date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2009-08-07,80.0,model,24.76000022888184,8.57,0.5682238832656292
2009-08-10,80.0,model,24.989999771118164,8.58,0.5690327269852246
2009-08-11,90.0,model,25.989999771118164,8.64,0.564753597849501
2009-08-12,90.0,model,25.450000762939453,8.78,0.5682974778581475
2009-08-13,80.0,model,24.709999084472656,8.91,0.5556842759364827
2009-08-14,80.0,model,24.270000457763672,8.94,0.5530224703908836
2009-08-17,90.0,model,27.88999938964844,9.17,0.5386241784423916
2009-08-18,90.0,model,26.18000030517578,9.19,0.5493143428431396
2009-08-19,90.0,model,26.26000022888184,9.25,0.5497841400088286
2009-08-20,90.0,model,25.09000015258789,9.27,0.5455129963287424
2009-08-21,90.0,model,25.01000022888184,9.13,0.5554722057119685
2009-08-24,90.0,model,25.13999938964844,9.14,0.5497566736080315
2009-08-25,80.0,model,24.920000076293945,9.12,0.5487390125356926
2009-08-26,80.0,model,24.950000762939453,9.11,0.5472522227340965
2009-08-27,80.0,model,24.68000030517578,9.07,0.5469659858287921
2009-08-28,80.0,model,24.76000022888184,9.04,0.5469774666127447
2009-08-31,90.0,model,26.01000022888184,9.12,0.5443950220996477
2009-09-01,90.0,model,29.149999618530277,9.18,0.5419988842387907
2009-09-02,90.0,model,28.899999618530277,9.23,0.5375187007208905
2009-09-03,90.0,model,27.100000381469727,9.19,0.5400645312070889
2009-09-04,90.0,model,25.26000022888184,9.09,0.5438386729869974
2009-09-07,70.0,fallback,,9.1,
2009-09-08,90.0,model,25.6200008392334,9.03,0.5529968846534253
2009-09-09,80.0,model,24.31999969482422,8.98,0.5479393817045393
2009-09-10,80.0,model,23.549999237060547,8.93,0.5527849183354394
2009-09-11,80.0,model,24.149999618530277,8.78,0.5530416443066649
2009-09-14,80.0,model,23.86000061035156,8.57,0.556529418347538
2009-09-15,80.0,model,23.420000076293945,8.35,0.5608181758909504
2009-09-16,80.0,model,23.690000534057617,8.09,0.566266091215345
2009-09-17,80.0,model,23.649999618530277,8.09,0.5644858963213535
2009-09-18,80.0,model,23.920000076293945,7.98,0.5664738581298606
2009-09-21,80.0,model,24.059999465942383,8.0,0.5654684358665059
2009-09-22,80.0,model,23.07999992370605,7.93,0.5634806788265421
2009-09-23,80.0,model,23.489999771118164,7.88,0.5649253259045331
2009-09-24,80.0,model,24.950000762939453,7.87,0.5650738522444831
2009-09-25,90.0,model,25.61000061035156,7.89,0.5610760602526176
2009-09-28,80.0,model,24.8799991607666,7.95,0.564098894008529
2009-09-29,90.0,model,25.190000534057617,7.91,0.5656631154066385
2009-09-30,90.0,model,25.61000061035156,7.93,0.566008629073237
2009-10-01,90.0,model,28.270000457763672,8.11,0.556810644745227
2009-10-02,90.0,model,28.68000030517578,8.2,0.5606372576301086
2009-10-05,90.0,model,26.84000015258789,8.15,0.5651343916684493
2009-10-06,90.0,model,25.700000762939453,8.05,0.5643783201805925
2009-10-07,80.0,model,24.68000030517578,8.11,0.5649190427009347
2009-10-08,80.0,model,24.18000030517578,8.0,0.5717118997210966
2009-10-09,80.0,model,23.1200008392334,7.87,0.5790007823651558
2009-10-12,80.0,model,23.01000022888184,7.88,0.5768674233594101
2009-10-13,80.0,model,22.989999771118164,7.93,0.5756298028166053
2009-10-14,80.0,model,22.86000061035156,7.76,0.5806915688540649
2009-10-15,80.0,model,21.71999931335449,7.69,0.580668896316538
2009-10-16,80.0,model,21.43000030517578,7.69,0.5801547990697459
2009-10-19,80.0,model,21.489999771118164,7.67,0.5773483932502654
2009-10-20,80.0,model,20.899999618530277,7.66,0.5747409614449854
2009-10-21,80.0,model,22.21999931335449,7.58,0.5781583649776728
2009-10-22,80.0,model,20.690000534057617,7.52,0.5791523683240583
2009-10-23,80.0,model,22.270000457763672,7.45,0.5813506287924242
2009-10-26,80.0,model,24.309999465942383,7.35,0.5841367912131806
2009-10-27,80.0,model,24.82999992370605,7.47,0.5746131370122662
2009-10-28,90.0,model,27.90999984741211,7.59,0.5689858221324521
2009-10-29,80.0,model,24.76000022888184,7.56,0.5762540836618346
2009-10-30,100.0,model,30.690000534057617,7.66,0.5657483622644065
2009-11-02,90.0,model,29.780000686645508,7.6,0.5710354274445519
2009-11-03,90.0,model,28.809999465942383,7.61,0.5749367730137444
2009-11-04,90.0,model,27.71999931335449,7.55,0.5735638148576708
2009-11-05,90.0,model,25.43000030517578,7.56,0.5736512303714629
2009-11-06,80.0,model,24.190000534057617,7.6,0.5726616788786566
2009-11-09,80.0,model,23.149999618530277,7.57,0.5746083662731196
2009-11-10,80.0,model,22.84000015258789,7.52,0.5747895068770299
2009-11-11,80.0,model,23.040000915527344,7.52,0.5730016405757661
2009-11-12,80.0,model,24.239999771118164,7.54,0.5736679295769285
2009-11-13,80.0,model,23.36000061035156,7.52,0.570860979201072
2009-11-16,80.0,model,22.88999938964844,7.55,0.5708270807392887
2009-11-17,80.0,model,22.40999984741211,7.55,0.5698385211005683
2009-11-18,80.0,model,21.6299991607666,7.51,0.570256949599662
2009-11-19,80.0,model,22.6299991607666,7.55,0.5707518237335786
2009-11-20,80.0,model,22.190000534057617,7.54,0.5733123693377139
2009-11-23,80.0,model,21.15999984741211,7.52,0.5727142427923798
2009-11-24,80.0,model,20.46999931335449,7.56,0.5708376490112251
2009-11-25,80.0,model,20.479999542236328,7.57,0.5690154791471819
2009-11-26,70.0,fallback,,7.57,
2009-11-27,80.0,model,24.739999771118164,7.64,0.5652150683835039
2009-11-30,80.0,model,24.51000022888184,7.65,0.5642605881322835
2009-12-01,80.0,model,21.920000076293945,7.58,0.5699026201357222
2009-12-02,80.0,model,21.1200008392334,7.49,0.5703940893626321
2009-12-03,80.0,model,22.459999084472656,7.4,0.5712857298534084
2009-12-04,80.0,model,21.25,7.24,0.5759999097127618
2009-12-07,80.0,model,22.100000381469727,7.26,0.5770068444776417
2009-12-08,80.0,model,23.690000534057617,7.31,0.5752274980734989
2009-12-09,80.0,model,22.65999984741211,7.26,0.5785503475201548
2009-12-10,80.0,model,22.31999969482422,7.18,0.5809322779755016
2009-12-11,80.0,model,21.59000015258789,7.09,0.5840296597060585
2009-12-14,80.0,model,21.149999618530277,6.97,0.5855043036023704
2009-12-15,80.0,model,21.489999771118164,6.86,0.5891355664436003
2009-12-16,80.0,model,20.540000915527344,6.82,0.5882408435200819
2009-12-17,80.0,model,22.51000022888184,6.91,0.5854062487651565
2009-12-18,80.0,model,21.68000030517578,6.84,0.5860137292017631
2009-12-21,80.0,model,20.489999771118164,6.72,0.5906018220049492
2009-12-22,80.0,model,19.540000915527344,6.65,0.5943649668188404
2009-12-23,80.0,model,19.709999084472656,6.6,0.593910274517519
2009-12-24,80.0,model,19.46999931335449,6.54,0.5989234816148697
2009-12-25,70.0,fallback,,6.54,
2009-12-28,80.0,model,19.93000030517578,6.5,0.5987694882471271
2009-12-29,80.0,model,20.01000022888184,6.49,0.5937633651068671
2009-12-30,80.0,model,19.959999084472656,6.5,0.5955930006480882
2009-12-31,80.0,model,21.68000030517578,6.39,0.5974027526252315
2010-01-01,70.0,fallback,,6.39,
2010-01-04,80.0,model,20.040000915527344,6.34,0.598933198861783
2010-01-05,80.0,model,19.350000381469727,6.3,0.5989142861864666
2010-01-06,80.0,model,19.15999984741211,6.17,0.6022374229080424
2010-01-07,80.0,model,19.059999465942383,6.03,0.6039197168440034
2010-01-08,80.0,model,18.1299991607666,6.02,0.603542790019326
2010-01-11,80.0,model,17.549999237060547,5.99,0.6023739195573024
2010-01-12,80.0,model,18.25,6.07,0.5981459306817667
2010-01-13,80.0,model,17.850000381469727,6.03,0.6019973169934291
2010-01-14,80.0,model,17.6299991607666,6.04,0.6005006418696782
2010-01-15,80.0,model,17.90999984741211,6.1,0.5983102406546018
2010-01-18,70.0,fallback,,6.1,
2010-01-19,80.0,model,17.579999923706055,6.11,0.5980689044839845
2010-01-20,80.0,model,18.68000030517578,6.16,0.5975928631245745
2010-01-21,80.0,model,22.270000457763672,6.24,0.5867012925322558
2010-01-22,90.0,model,27.309999465942383,6.36,0.5820220087060172
2010-01-25,90.0,model,25.40999984741211,6.42,0.5829502411307459
2010-01-26,80.0,model,24.549999237060547,6.44,0.5852398773997084
2010-01-27,80.0,model,23.13999938964844,6.41,0.5875615855532432
2010-01-28,80.0,model,23.729999542236328,6.41,0.5859014490029555
2010-01-29,80.0,model,24.6200008392334,6.46,0.5792232104100589
2010-02-01,80.0,model,22.59000015258789,6.54,0.5846247790105609
2010-02-02,80.0,model,21.479999542236328,6.54,0.5845472117462633
2010-02-03,80.0,model,21.600000381469727,6.46,0.5881458622981891
2010-02-04,90.0,model,26.07999992370605,6.59,0.5798555593951348
2010-02-05,90.0,model,26.11000061035156,6.81,0.5782294677649881
2010-02-08,90.0,model,26.51000022888184,6.85,0.5751608240279952
2010-02-09,90.0,model,26.0,6.88,0.5776423548641955
2010-02-10,90.0,model,25.399999618530277,6.93,0.5743337133636376
2010-02-11,80.0,model,23.959999084472656,6.98,0.5753350783274365
2010-02-12,80.0,model,22.729999542236328,7.03,0.5743279571505951
2010-02-15,70.0,fallback,,7.01,
2010-02-16,80.0,model,22.25,7.02,0.5777278888174713
2010-02-17,80.0,model,21.71999931335449,6.8,0.5841214702136515
2010-02-18,80.0,model,20.6299991607666,6.65,0.5900603826544717
2010-02-19,80.0,model,20.020000457763672,6.56,0.5919211890757042
2010-02-22,80.0,model,19.940000534057617,6.5,0.5923311785438469
2010-02-23,80.0,model,21.3700008392334,6.6,0.5866292308082749
2010-02-24,80.0,model,20.270000457763672,6.58,0.5863487827446003
2010-02-25,80.0,model,20.100000381469727,6.65,0.5870317374234975
2010-02-26,80.0,model,19.5,6.66,0.5870999699084644
2010-03-01,80.0,model,19.26000022888184,6.66,0.5867938728949094
2010-03-02,80.0,model,19.059999465942383,6.58,0.5893561939081279
2010-03-03,80.0,model,18.82999992370605,6.54,0.5887369441154302
2010-03-04,80.0,model,18.71999931335449,6.49,0.5889303652959101
2010-03-05,80.0,model,17.420000076293945,6.37,0.5931672996687882
2010-03-08,80.0,model,17.790000915527344,6.27,0.5923481570481733
2010-03-09,80.0,model,17.920000076293945,6.23,0.5954740538176881
2010-03-10,80.0,model,18.56999969482422,6.16,0.5951126516215862
2010-03-11,80.0,model,18.059999465942383,6.15,0.5947987463671182
2010-03-12,80.0,model,17.579999923706055,6.11,0.5936979583802435
2010-03-15,80.0,model,18.0,6.12,0.5931368776758972
2010-03-16,80.0,model,17.690000534057617,6.16,0.5924155569651393
2010-03-17,80.0,model,16.90999984741211,6.11,0.5902522884687775
2010-03-18,80.0,model,16.6200008392334,6.02,0.5922845476746074
2010-03-19,80.0,model,16.969999313354492,5.98,0.5897840848238608
2010-03-22,80.0,model,16.8700008392334,6.02,0.5916519058602502
2010-03-23,80.0,model,16.350000381469727,6.0,0.5919733239740504
2010-03-24,80.0,model,17.549999237060547,5.85,0.596056366995167
2010-03-25,80.0,model,18.399999618530277,5.78,0.5996244130964121
2010-03-26,80.0,model,17.770000457763672,5.8,0.5976070084286504
2010-03-29,80.0,model,17.59000015258789,5.79,0.5988593374250745
2010-03-30,80.0,model,17.1299991607666,5.77,0.5979126869010133
2010-03-31,80.0,model,17.59000015258789,5.84,0.5957419372755755
2010-04-01,80.0,model,17.469999313354492,5.82,0.5930118834682062
2010-04-02,70.0,fallback,,5.82,
2010-04-05,80.0,model,17.020000457763672,5.65,0.5982404039401338
2010-04-06,80.0,model,16.229999542236328,5.65,0.6007025682896404
2010-04-07,80.0,model,16.6200008392334,5.72,0.5985629501574043
2010-04-08,80.0,model,16.479999542236328,5.7,0.6007223531596323
2010-04-09,80.0,model,16.139999389648438,5.68,0.6012065577706738
2010-04-12,80.0,model,15.579999923706056,5.68,0.599632048345753
2010-04-13,80.0,model,16.200000762939453,5.66,0.5991021241408998
2010-04-14,80.0,model,15.59000015258789,5.57,0.6012338934311088
2010-04-15,80.0,model,15.890000343322754,5.52,0.60183236462403
2010-04-16,80.0,model,18.36000061035156,5.57,0.5955682227203788
2010-04-19,80.0,model,17.34000015258789,5.59,0.5959389842815567
2010-04-20,80.0,model,15.729999542236328,5.54,0.6010461430891644
2010-04-21,80.0,model,16.31999969482422,5.55,0.5990263034511707
2010-04-22,80.0,model,16.469999313354492,5.5,0.5986298367083799
2010-04-23,80.0,model,16.6200008392334,5.44,0.6026443214740739
2010-04-26,80.0,model,17.469999313354492,5.42,0.6023612103270081
2010-04-27,80.0,model,22.809999465942383,5.55,0.5943707058572185
2010-04-28,80.0,model,21.07999992370605,5.51,0.5937695102065971
2010-04-29,80.0,model,18.440000534057617,5.54,0.596351633937808
2010-04-30,80.0,model,22.049999237060547,5.61,0.5958401483507316
2010-05-03,80.0,model,20.190000534057617,5.57,0.5955940069213482
2010-05-04,80.0,model,23.84000015258789,5.68,0.5887704291702641
2010-05-05,80.0,model,24.90999984741211,5.91,0.5832344307209252
2010-05-06,100.0,model,32.79999923706055,6.26,0.5783126903320205
2010-05-07,100.0,model,40.95000076293945,6.47,0.5763745397764062
2010-05-10,90.0,model,28.84000015258789,6.25,0.583491962658801
2010-05-11,90.0,model,28.31999969482422,6.34,0.5822084564254896
2010-05-12,90.0,model,25.520000457763672,6.18,0.5895425955774122
2010-05-13,90.0,model,26.68000030517578,6.14,0.5841732670347954
2010-05-14,100.0,model,31.239999771118164,6.33,0.5809592874149737
2010-05-17,100.0,model,30.84000015258789,6.36,0.5792341520349035
2010-05-18,100.0,model,33.54999923706055,6.46,0.5761773107034165
2010-05-19,100.0,model,35.31999969482422,6.59,0.5724932410742856
2010-05-20,100.0,model,45.790000915527344,6.92,0.5566733834769292
2010-05-21,100.0,model,40.09999847412109,7.02,0.5688167603513609
2010-05-24,100.0,model,38.31999969482422,6.97,0.5681974852341858
2010-05-25,100.0,model,34.61000061035156,7.24,0.5702526449186804
2010-05-26,100.0,model,35.02000045776367,7.07,0.5630511568050388
2010-05-27,90.0,model,29.68000030517578,6.88,0.5737957651700086
2010-05-28,100.0,model,32.06999969482422,6.9,0.5755098543251134
2010-05-31,70.0,fallback,,6.98,
2010-06-01,100.0,model,35.540000915527344,7.04,0.5732637753846627
2010-06-02,100.0,model,30.170000076293945,7.04,0.574189280180715
2010-06-03,90.0,model,29.459999084472656,6.93,0.5762546102211966
2010-06-04,100.0,model,35.47999954223633,7.14,0.5695585804456321
2010-06-07,100.0,model,36.56999969482422,7.18,0.563258541187249
2010-06-08,100.0,model,33.70000076293945,7.27,0.5641409435195747
2010-06-09,100.0,model,33.72999954223633,7.26,0.5651493999029249
2010-06-10,100.0,model,30.56999969482422,7.19,0.5732946688969405
2010-06-11,90.0,model,28.790000915527344,7.27,0.572000560589181
2010-06-14,90.0,model,28.57999992370605,7.16,0.57382920395472
2010-06-15,90.0,model,25.8700008392334,7.03,0.5801193844148536
2010-06-16,90.0,model,25.920000076293945,6.97,0.5799930057216439
2010-06-17,90.0,model,25.049999237060547,6.91,0.5805055363377969
2010-06-18,80.0,model,23.950000762939453,6.82,0.5830609921351871
2010-06-21,80.0,model,24.8799991607666,6.68,0.5836763216840766
2010-06-22,90.0,model,27.049999237060547,6.75,0.576687645535909
2010-06-23,90.0,model,26.90999984741211,6.82,0.5738784392604448
2010-06-24,90.0,model,29.739999771118164,6.89,0.572221075482391
2010-06-25,90.0,model,28.530000686645508,6.9,0.5738735244321829
2010-06-28,90.0,model,29.0,6.93,0.5720063926437361
2010-06-29,100.0,model,34.130001068115234,7.06,0.5665415291743175
2010-06-30,100.0,model,34.540000915527344,7.13,0.5634328533846334
2010-07-01,100.0,model,32.86000061035156,7.17,0.5654988840297454
2010-07-02,100.0,model,30.1200008392334,7.13,0.5672579638708176
2010-07-05,70.0,fallback,,7.13,
2010-07-06,90.0,model,29.649999618530277,7.14,0.5693692989750246
2010-07-07,90.0,model,26.84000015258789,7.1,0.575866879729778
2010-07-08,90.0,model,25.709999084472656,6.98,0.5799775540514924
2010-07-09,80.0,model,24.979999542236328,6.88,0.5793379654636932
2010-07-12,80.0,model,24.43000030517578,6.85,0.5781737363082787
2010-07-13,80.0,model,24.559999465942383,6.7,0.5823268954661679
2010-07-14,80.0,model,24.88999938964844,6.68,0.5792216303258967
2010-07-15,90.0,model,25.13999938964844,6.73,0.5790732023524521
2010-07-16,90.0,model,26.25,6.77,0.5745529215552063
2010-07-19,90.0,model,25.96999931335449,6.77,0.5765802474219981
2010-07-20,80.0,model,23.93000030517578,6.79,0.5805787599286933
2010-07-21,90.0,model,25.63999938964844,6.75,0.5775092547260895
2010-07-22,80.0,model,24.6299991607666,6.67,0.583391660481017
2010-07-23,80.0,model,23.46999931335449,6.59,0.5852816601051999
2010-07-26,80.0,model,22.729999542236328,6.54,0.585011874694174
2010-07-27,80.0,model,23.190000534057617,6.43,0.5861985276272146
2010-07-28,80.0,model,24.25,6.47,0.582865077877165
2010-07-29,80.0,model,24.1299991607666,6.48,0.5844285589728682
2010-07-30,80.0,model,23.5,6.57,0.5802208097035997
2010-08-02,80.0,model,22.01000022888184,6.54,0.584486143549094
2010-08-03,80.0,model,22.6299991607666,6.55,0.5830502498980508
2010-08-04,80.0,model,22.209999084472656,6.49,0.5845293363104901
2010-08-05,80.0,model,22.100000381469727,6.51,0.5831997190686002
2010-08-06,80.0,model,21.739999771118164,6.57,0.5797406316876373
2010-08-09,80.0,model,22.13999938964844,6.54,0.5768093112194737
2010-08-10,80.0,model,22.3700008392334,6.6,0.5773431970807529
2010-08-11,90.0,model,25.38999938964844,6.78,0.5698651924121888
2010-08-12,90.0,model,25.729999542236328,6.83,0.5699103831256936
2010-08-13,90.0,model,26.239999771118164,6.87,0.5701831329242555
2010-08-16,90.0,model,26.100000381469727,6.91,0.5646759519840865
2010-08-17,80.0,model,24.32999992370605,6.82,0.567726136119308
2010-08-18,80.0,model,24.59000015258789,6.78,0.5681904416591703
2010-08-19,90.0,model,26.440000534057617,6.82,0.5664161790900886
2010-08-20,90.0,model,25.489999771118164,6.8,0.5667625442517723
2010-08-23,90.0,model,25.65999984741211,6.82,0.5655517254395918
2010-08-24,90.0,model,27.459999084472656,6.93,0.5612867077611123
2010-08-25,90.0,model,26.700000762939453,6.92,0.559471676004125
2010-08-26,90.0,model,27.3700008392334,6.93,0.5582064150260941
2010-08-27,80.0,model,24.450000762939453,6.81,0.5632306724381674
2010-08-30,90.0,model,27.209999084472656,6.89,0.5606083399593106
2010-08-31,90.0,model,26.049999237060547,6.92,0.5585311169780955
2010-09-01,80.0,model,23.88999938964844,6.8,0.5688413768371703
2010-09-02,80.0,model,23.190000534057617,6.72,0.5704666225457647
2010-09-03,80.0,model,21.309999465942383,6.62,0.5764995810879031
2010-09-06,70.0,fallback,,6.62,
2010-09-07,80.0,model,23.799999237060547,6.68,0.5714160987108111
2010-09-08,80.0,model,23.25,6.59,0.5726750183677856
2010-09-09,80.0,model,22.809999465942383,6.47,0.5779700922855374
2010-09-10,80.0,model,21.989999771118164,6.37,0.5790600338164834
2010-09-13,80.0,model,21.209999084472656,6.36,0.5812900101278536
2010-09-14,80.0,model,21.559999465942383,6.36,0.5784490058780232
2010-09-15,80.0,model,22.100000381469727,6.31,0.5788622831844141
2010-09-16,80.0,model,21.71999931335449,6.25,0.5816691076871903
2010-09-17,80.0,model,22.01000022888184,6.24,0.5808332090286917
2010-09-20,80.0,model,21.5,6.25,0.5810159747616771
2010-09-21,80.0,model,22.350000381469727,6.32,0.5756498172311375
