date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2017-06-09,10.699999809265137,,,,109.85900115966797,18.161500930786133,41.61000061035156,115.52999877929688,,,79.0250015258789,70.77999877929688,,,,,
2017-06-12,11.460000038146973,,,,110.28800201416016,18.125579833984375,41.38999938964844,115.5199966430664,,,78.70500183105469,70.31999969482422,,,,,
2017-06-13,10.420000076293945,,,,109.9209976196289,18.056339263916016,41.59000015258789,115.69999694824219,,,79.16500091552734,70.81999969482422,,,,,
2017-06-14,10.640000343322754,,,,110.05500030517578,17.94198989868164,41.58000183105469,115.94999694824219,,,79.2300033569336,70.7300033569336,,,,,
2017-06-15,10.899999618530273,,,,109.44599914550781,18.03104019165039,41.150001525878906,115.58000183105469,,,79.3949966430664,70.81999969482422,,,,,
2017-06-16,10.380000114440918,,,,110.9520034790039,17.89897918701172,41.220001220703125,115.56999969482422,,,79.19999694824219,70.2699966430664,,,,,
2017-06-19,10.369999885559082,,,,110.9540023803711,17.9781494140625,41.630001068115234,115.44999694824219,,,79.80500030517578,70.9000015258789,,,,,
2017-06-20,10.859999656677246,,,,111.6729965209961,18.20789909362793,40.97999954223633,114.91000366210938,,,79.16999816894531,70.22000122070312,,,,,
2017-06-21,10.75,,,,111.33399963378906,18.23369026184082,41.06999969482422,114.66999816894531,,,78.86000061035156,69.81999969482422,,,,,
2017-06-22,10.479999542236328,,,,111.30999755859375,18.11079978942871,41.279998779296875,114.91999816894531,,,78.50499725341797,69.6500015258789,,,,,
2017-06-23,10.020000457763672,,,,111.29000091552734,17.993270874023438,41.5,115.30000305175781,,,78.83499908447266,69.81999969482422,,,,,
2017-06-26,9.899999618530273,,,,111.23899841308594,17.90019989013672,41.900001525878906,115.51000213623047,,,78.3949966430664,69.54000091552734,,,,,
2017-06-27,11.0600004196167,,,,111.85800170898438,17.960899353027344,41.40999984741211,114.91000366210938,,,77.73500061035156,69.08999633789062,,,,,
2017-06-28,10.029999732971191,,,,112.18800354003906,17.830690383911133,41.72999954223633,115.04000091552734,,,78.8550033569336,70.43000030517578,,,,,
2017-06-29,11.4399995803833,,,,112.35399627685547,18.02720069885254,41.20000076293945,114.5,,,78.15499877929688,69.83000183105469,,,,,
2017-06-30,11.180000305175781,,,,112.00900268554688,18.113859176635742,41.38999938964844,114.36000061035156,,,78.67500305175781,70.4000015258789,,,,,
2017-07-03,11.220000267028809,,,,112.26200103759766,18.18065071105957,41.630001068115234,113.55000305175781,,,79.17500305175781,70.88999938964844,,,,,
2017-07-04,,,,,113.38600158691406,18.21405029296875,,,,,,,,,,,
2017-07-05,11.069999694824219,,,,112.96199798583984,18.308420181274414,41.54999923706055,113.44999694824219,,,79.97000122070312,71.66000366210938,,,,,
2017-07-06,12.539999961853027,,,,113.18699645996094,18.272960662841797,41.04999923706055,112.83000183105469,,,79.33999633789062,70.91000366210938,,,,,
2017-07-07,11.1899995803833,,,,113.14900207519531,18.070980072021484,41.130001068115234,112.9000015258789,,,80.21499633789062,71.8499984741211,,,,,
2017-07-10,11.109999656677246,,,,113.98500061035156,17.937650680541992,41.52000045776367,113.4000015258789,,,80.3949966430664,71.88999938964844,,,,,
2017-07-11,10.890000343322754,,,,,17.915990829467773,41.86000061035156,113.51000213623047,,,80.80999755859375,72.41000366210938,,,,,
2017-07-12,10.300000190734863,,,,113.74800109863281,17.77104949951172,42.66999816894531,114.18000030517578,,,81.20500183105469,72.87999725341797,,,,,
2017-07-13,9.899999618530273,,,,113.33499908447266,17.688800811767578,42.880001068115234,114.19000244140625,,,81.07499694824219,72.76000213623047,,,,,
2017-07-14,9.510000228881836,,,,113.41799926757812,17.55459976196289,43.41999816894531,114.4800033569336,,,81.51499938964844,73.08999633789062,,,,,
2017-07-17,9.819999694824219,,,,112.39700317382812,17.577299118041992,43.220001220703125,114.5199966430664,,,81.55999755859375,73.23999786376953,,,,,
2017-07-18,9.890000343322754,,,,112.58100128173828,17.491350173950195,43.349998474121094,114.8499984741211,,,81.21499633789062,72.81999969482422,,,,,
2017-07-19,9.789999961853027,,,,111.99500274658203,17.571430206298828,43.709999084472656,114.9800033569336,,,81.86499786376953,73.51000213623047,,,,,
2017-07-20,9.579999923706055,,,,111.87699890136719,17.48992919921875,43.65999984741211,115.0199966430664,,,81.75499725341797,73.37999725341797,,,,,
2017-07-21,9.359999656677246,,,,111.88500213623047,17.636810302734375,43.630001068115234,115.29000091552734,,,82.01000213623047,73.62000274658203,,,,,
2017-07-24,9.430000305175781,,,,110.94499969482422,17.726499557495117,43.7599983215332,115.05999755859375,,,82.16999816894531,73.77999877929688,,,,,
2017-07-25,9.430000305175781,,,,111.23200225830078,17.763240814208984,43.650001525878906,114.72000122070312,,,82.22000122070312,74.01000213623047,,,,,
2017-07-26,9.600000381469727,,,,112.00299835205078,17.57659912109375,44.0099983215332,115.33999633789062,,,82.2300033569336,73.20999908447266,,,,,
2017-07-27,10.109999656677246,,,,111.12799835205078,17.725709915161133,43.77000045776367,115.16999816894531,,,82.08499908447266,72.86000061035156,,,,,
2017-07-28,10.289999961853027,,,,111.09700012207031,17.767730712890625,43.75,115.16999816894531,,,82.83499908447266,73.41000366210938,,,,,
2017-07-31,10.260000228881836,,,,110.51000213623047,17.809650421142578,43.79999923706055,115.26000213623047,,,82.44999694824219,72.94999694824219,,,,,
2017-08-01,10.09000015258789,,,,110.35900115966797,17.88050079345703,43.93000030517578,114.94000244140625,,,82.8550033569336,73.22000122070312,,,,,
2017-08-02,10.279999732971191,,,,110.43199920654297,17.828569412231445,43.970001220703125,115.0999984741211,,,83.29499816894531,73.91000366210938,,,,,
2017-08-03,10.4399995803833,,,,110.75700378417969,17.85399055480957,43.790000915527344,115.5,,,83.90499877929688,74.68000030517578,,,,,
2017-08-04,10.029999732971191,,,,109.9000015258789,17.885210037231445,43.95000076293945,115.2300033569336,,,83.9800033569336,74.75,,,,,
2017-08-07,9.930000305175781,,,,110.78600311279297,17.92569923400879,44.25,115.44000244140625,,,84.2750015258789,74.97000122070312,,,,,
2017-08-08,10.960000038146973,,,,110.75,17.860559463500977,44.2599983215332,115.19999694824219,,,84.17500305175781,75.12999725341797,,,,,
2017-08-09,11.109999656677246,,,,110.10199737548828,17.950960159301758,43.86000061035156,115.23999786376953,,,84.2249984741211,74.83999633789062,,,,,
2017-08-10,16.040000915527344,,,,110.04900360107422,17.974700927734375,42.81999969482422,114.76000213623047,,,83.4749984741211,73.94000244140625,,,,,
2017-08-11,15.510000228881836,,,,109.10600280761719,17.811399459838867,42.91999816894531,114.97000122070312,,,83.6500015258789,74.23999786376953,,,,,
2017-08-14,12.329999923706055,,,,109.2300033569336,17.77461051940918,43.36000061035156,115.2300033569336,,,84.43499755859375,75.0999984741211,,,,,
2017-08-15,12.039999961853027,,,,109.93199920654297,17.805200576782227,43.40999984741211,115.26000213623047,,,84.12999725341797,74.69999694824219,,,,,
2017-08-16,11.739999771118164,,,,110.59600067138672,17.665769577026367,43.86000061035156,115.36000061035156,,,84.08000183105469,74.54000091552734,,,,,
2017-08-17,15.550000190734863,,,,109.9990005493164,17.89349937438965,43.29999923706055,115.26000213623047,,,82.87999725341797,73.41000366210938,,,,,
2017-08-18,14.260000228881836,,,,109.3280029296875,17.69470977783203,43.66999816894531,115.55000305175781,,,82.80500030517578,73.2699966430664,,,,,
2017-08-21,13.1899995803833,,,,109.31999969482422,17.659809112548828,43.83000183105469,115.66000366210938,,,82.86000061035156,73.25,,,,,
2017-08-22,11.350000381469727,,,,108.94400024414062,17.655120849609375,44.31999969482422,115.69999694824219,,,83.81500244140625,74.2300033569336,,,,,
2017-08-23,12.25,,,,109.73100280761719,17.683500289916992,44.529998779296875,115.94999694824219,,,83.52999877929688,73.72000122070312,,,,,
2017-08-24,12.229999542236328,,,,108.91000366210938,17.698699951171875,44.66999816894531,116.06999969482422,,,83.55000305175781,74.05000305175781,,,,,
2017-08-25,11.279999732971191,,,,109.51399993896484,17.599519729614258,44.93000030517578,116.37999725341797,,,83.48999786376953,73.95999908447266,,,,,
2017-08-28,11.319999694824219,,,,109.34600067138672,17.922800064086914,44.77000045776367,116.19999694824219,,,83.33000183105469,73.86000061035156,,,,,
2017-08-29,11.699999809265137,,,,108.73699951171875,17.851789474487305,44.689998626708984,116.2699966430664,,,84.52999877929688,74.9000015258789,,,,,
2017-08-30,11.220000267028809,,,,109.79000091552734,17.736570358276367,44.7599983215332,116.6500015258789,,,85.0,75.44000244140625,,,,,
2017-08-31,10.59000015258789,,,,110.45999908447266,17.877300262451172,44.83000183105469,117.08999633789062,,,85.4800033569336,75.94999694824219,,,,,
2017-09-01,10.130000114440918,,,,110.12899780273438,17.809070587158203,45.15999984741211,116.52999877929688,,,85.25,75.93000030517578,,,,,
2017-09-04,,,,,109.79499816894531,17.88075065612793,,,,,,,,,,,
2017-09-05,12.229999542236328,,,,109.80999755859375,17.885820388793945,44.56999969482422,116.91999816894531,,,84.50499725341797,75.27999877929688,,,,,
2017-09-06,11.630000114440918,,,,108.60199737548828,17.764999389648438,44.86000061035156,116.69999694824219,,,83.88500213623047,74.73999786376953,,,,,
2017-09-07,11.550000190734863,,,,109.13400268554688,17.651390075683594,45.189998626708984,117.1500015258789,,,84.0,74.79000091552734,,,,,
2017-09-08,12.119999885559082,,,,108.2699966430664,17.70754051208496,44.88999938964844,117.26000213623047,,,84.02999877929688,74.91000366210938,,,,,
2017-09-11,10.729999542236328,,,,108.23100280761719,17.66724967956543,45.4900016784668,117.05999755859375,,,84.99500274658203,75.51000213623047,,,,,
2017-09-12,10.579999923706055,,,,109.3949966430664,17.725040435791016,45.439998626708984,116.81999969482422,,,84.81999969482422,75.63999938964844,,,,,
2017-09-13,10.5,,,,110.22599792480469,17.761659622192383,45.20000076293945,116.81999969482422,,,84.55999755859375,75.43000030517578,,,,,
2017-09-14,10.4399995803833,,,,110.51499938964844,17.668760299682617,45.31999969482422,116.9000015258789,,,85.0,75.70999908447266,,,,,
2017-09-15,10.170000076293945,,,,109.91899871826172,17.65506935119629,45.59000015258789,117.05999755859375,,,85.51499938964844,75.79000091552734,,,,,
2017-09-18,10.149999618530273,,,,111.1969985961914,17.73870086669922,45.75,116.83000183105469,,,87.00499725341797,77.45999908447266,,,,,
2017-09-19,10.180000305175781,,,,111.49600219726562,17.815990447998047,45.849998474121094,116.66000366210938,,,87.69499969482422,78.06999969482422,,,,,
2017-09-20,9.779999732971191,,,,111.5780029296875,17.797399520874023,45.63999938964844,115.91000366210938,,,88.24500274658203,78.63999938964844,,,,,
2017-09-21,9.670000076293945,,,,112.5459976196289,17.87468910217285,45.63999938964844,116.23999786376953,,,88.75,78.95999908447266,,,,,
2017-09-22,9.59000015258789,,,,112.4520034790039,17.73712921142578,45.380001068115234,116.44000244140625,,,88.92500305175781,79.41999816894531,,,,,
2017-09-25,10.210000038146973,,,,112.44400024414062,17.906600952148438,44.61000061035156,116.33000183105469,,,88.53500366210938,79.0,,,,,
2017-09-26,10.170000076293945,,,,111.76100158691406,17.948400497436523,44.4900016784668,116.29000091552734,,,88.5999984741211,79.5199966430664,,,,,
2017-09-27,9.869999885559082,,,,112.37699890136719,18.221099853515625,44.33000183105469,115.80000305175781,,,89.38500213623047,80.26000213623047,,,,,
2017-09-28,9.550000190734863,,,,112.86000061035156,18.144899368286133,44.29999923706055,116.04000091552734,,,88.73999786376953,79.72000122070312,,,,,
2017-09-29,9.510000228881836,,,,112.46700286865234,18.126399993896484,44.810001373291016,116.41999816894531,,,89.0199966430664,79.80000305175781,,,,,
2017-10-02,9.449999809265137,,,,112.63800048828125,18.245149612426758,44.81999969482422,115.86000061035156,,,90.19999694824219,81.08999633789062,,,,,
2017-10-03,9.510000228881836,,,,112.7699966430664,18.211109161376953,45.529998779296875,115.83000183105469,,,90.20999908447266,81.0999984741211,,,,,
2017-10-04,9.630000114440918,,,,112.8479995727539,18.26420021057129,45.52000045776367,115.91999816894531,,,90.48999786376953,81.44999694824219,,,,,
2017-10-05,9.1899995803833,,,,112.822998046875,18.477800369262695,45.86000061035156,115.9800033569336,,,91.04499816894531,81.91999816894531,,,,,
2017-10-06,9.649999618530273,,,,112.77400207519531,18.477800369262695,45.630001068115234,115.69000244140625,,,91.01000213623047,81.97000122070312,,,,,
2017-10-09,10.329999923706055,,,,112.5510025024414,18.66568946838379,45.599998474121094,115.52999877929688,,,91.18000030517578,82.20999908447266,,,,,
2017-10-10,10.079999923706055,,,,112.65799713134766,18.812379837036133,46.04999923706055,115.73999786376953,,,91.1449966430664,82.12999725341797,,,,,
2017-10-11,9.850000381469727,,,,112.34500122070312,18.69141960144043,46.2599983215332,115.87000274658203,,,90.90499877929688,81.73999786376953,,,,,
2017-10-12,9.90999984741211,,,,112.43399810791016,18.879980087280273,46.2400016784668,116.08999633789062,,,91.47000122070312,82.27999877929688,,,,,
2017-10-13,9.609999656677246,,,,112.23899841308594,18.899999618530273,46.65999984741211,116.41999816894531,,,91.05500030517578,81.9000015258789,,,,,
2017-10-16,9.90999984741211,,,,111.88200378417969,19.042949676513672,46.630001068115234,116.20999908447266,,,91.0250015258789,81.75,,,,,
2017-10-17,10.3100004196167,,,,112.19499969482422,18.793949127197266,46.38999938964844,116.2699966430664,,,90.70500183105469,81.5199966430664,,,,,
2017-10-18,10.069999694824219,,,,112.21299743652344,18.88134002685547,46.5,116.29000091552734,,,90.8499984741211,81.7699966430664,,,,,
2017-10-19,10.050000190734863,,,,113.01300048828125,18.798900604248047,46.09000015258789,116.41999816894531,,,90.8499984741211,81.75,,,,,
2017-10-20,9.970000267028809,,,,112.68000030517578,18.980939865112305,46.2599983215332,116.04000091552734,,,92.0,82.7699966430664,,,,,
2017-10-23,11.069999694824219,,,,114.0479965209961,19.062599182128906,45.88999938964844,115.94000244140625,,,91.3550033569336,81.91999816894531,,,,,
2017-10-24,11.15999984741211,,,,113.33999633789062,19.234050750732422,45.88999938964844,115.79000091552734,,,91.47000122070312,82.25,,,,,
2017-10-25,11.229999542236328,,,,113.94599914550781,19.095539093017578,45.790000915527344,115.58999633789062,,,91.19999694824219,82.02999877929688,,,,,
2017-10-26,11.300000190734863,,,,113.55799865722656,19.178600311279297,45.47999954223633,115.25,,,90.42500305175781,81.38999938964844,,,,,
2017-10-27,9.800000190734863,,,,114.1240005493164,19.125,46.13999938964844,115.80000305175781,,,90.31999969482422,81.33000183105469,,,,,
2017-10-30,10.5,,,,113.73899841308594,19.226280212402344,45.849998474121094,116.13999938964844,,,90.23999786376953,81.12999725341797,,,,,
2017-10-31,10.180000305175781,,,,112.99600219726562,19.17115020751953,46.279998779296875,116.25,,,90.23500061035156,81.37999725341797,,,,,
2017-11-01,10.199999809265137,,,,113.6500015258789,19.11528968811035,46.52000045776367,115.83000183105469,,,90.11000061035156,81.41000366210938,,,,,
2017-11-02,9.930000305175781,,,,114.1520004272461,18.982250213623047,46.58000183105469,116.1500015258789,,,91.69499969482422,82.80000305175781,,,,,
2017-11-03,9.140000343322754,,,,114.01599884033203,19.201770782470703,46.34000015258789,115.41999816894531,,,91.08499908447266,81.79000091552734,,,,,
2017-11-06,9.399999618530273,,,,114.1780014038086,19.046449661254883,46.86000061035156,115.26000213623047,,,91.2249984741211,82.0999984741211,,,,,
2017-11-07,9.890000343322754,,,,113.77100372314453,19.133499145507812,46.560001373291016,114.6500015258789,,,91.1500015258789,81.83000183105469,,,,,
2017-11-08,9.779999732971191,,,,113.76100158691406,19.09040069580078,46.779998779296875,114.5999984741211,,,91.44000244140625,82.18000030517578,,,,,
2017-11-09,10.5,,,,113.927001953125,19.025550842285156,46.4900016784668,114.36000061035156,,,90.08499908447266,80.81999969482422,,,,,
2017-11-10,11.289999961853027,,,,113.375,19.10148048400879,46.290000915527344,114.44999694824219,,,89.61000061035156,80.12000274658203,,,,,
2017-11-13,11.5,,,,113.68599700927734,19.10700035095215,46.189998626708984,114.58000183105469,,,89.1500015258789,79.43000030517578,,,,,
2017-11-14,11.59000015258789,,,,113.58499908447266,19.157489776611328,45.880001068115234,114.48999786376953,,,89.27999877929688,79.55999755859375,,,,,
2017-11-15,13.130000114440918,,,,113.4020004272461,19.235950469970703,45.63999938964844,114.56999969482422,,,88.79499816894531,79.0,,,,,
2017-11-16,11.760000228881836,,,,,19.047950744628906,46.59000015258789,115.02999877929688,,,89.51499938964844,79.9000015258789,,,,,
2017-11-17,11.430000305175781,,,,113.02799987792969,18.901880264282227,46.81999969482422,115.23999786376953,,,89.01000213623047,79.48999786376953,,,,,
2017-11-20,10.649999618530273,,,,112.03800201416016,18.993850708007812,47.060001373291016,115.20999908447266,,,89.75,80.18000030517578,,,,,
2017-11-21,9.729999542236328,,,,112.5510025024414,18.80150032043457,47.689998626708984,115.37000274658203,,,90.73999786376953,81.11000061035156,,,,,
2017-11-22,9.880000114440918,,,,112.34100341796875,18.627099990844727,47.810001373291016,115.86000061035156,,,90.32499694824219,80.77999877929688,,,,,
2017-11-23,,,,,111.31300354003906,18.6112003326416,,,,,,,,,,,
2017-11-24,9.670000076293945,,,,111.25399780273438,18.536609649658203,47.709999084472656,115.81999969482422,,,90.56500244140625,80.94999694824219,,,,,
2017-11-27,9.869999885559082,,,,111.6709976196289,18.56279945373535,47.0099983215332,115.87000274658203,,,90.62000274658203,80.91999816894531,,,,,
