date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR
2018-08-21,12.859999656677246,67.3499984741211,1192.5999755859375,,109.947998046875,19.0035400390625,35.994571685791016,74.27057647705078,,25.579999923706055,96.32353210449219,90.8992691040039
2018-08-22,12.25,67.86000061035156,1196.300048828125,,110.13400268554688,18.943769454956055,36.279579162597656,74.59627532958984,,25.569000244140625,95.60647583007812,90.3697280883789
2018-08-23,12.40999984741211,67.83000183105469,1187.0,,110.58799743652344,18.767349243164062,35.69280242919922,74.22899627685547,,25.450000762939453,95.03279876708984,89.6132583618164
2018-08-24,11.989999771118164,68.72000122070312,1206.300048828125,,111.36699676513672,19.006200790405273,36.35501480102539,74.42304229736328,,25.434999465942383,95.62959289550781,90.32246398925781
2018-08-27,12.15999984741211,68.87000274658203,1209.0,,111.28199768066406,18.76759910583496,36.87472915649414,74.52006530761719,,25.434999465942383,96.39754486083984,90.97489929199219
2018-08-28,12.5,68.52999877929688,1207.4000244140625,,111.13700103759766,18.80014991760254,36.740623474121094,74.3814468383789,,25.434999465942383,96.61498260498047,91.38150024414062
2018-08-29,12.25,69.51000213623047,1204.5,,111.16200256347656,19.065950393676758,36.96694564819336,74.15972900390625,,25.434999465942383,96.54560089111328,91.41931915283203
2018-08-30,13.529999732971191,70.25,1197.699951171875,,111.71199798583984,18.926300048828125,36.00294876098633,73.7508544921875,,25.434999465942383,95.65271759033203,90.5399398803711
2018-08-31,12.859999656677246,69.80000305175781,1200.300048828125,,110.9990005493164,19.09984016418457,36.1873664855957,73.52220916748047,,25.434999465942383,95.981201171875,90.84252166748047
2018-09-03,,,,,111.14399719238281,19.096900939941406,,,,,,
2018-09-04,13.15999984741211,69.87000274658203,1192.699951171875,,111.08799743652344,19.184600830078125,35.48324203491211,73.2967529296875,,24.559999465942383,96.03670501708984,90.78579711914062
2018-09-05,13.90999984741211,68.72000122070312,1194.9000244140625,,111.46099853515625,19.368099212646484,34.971900939941406,73.345458984375,,24.559999465942383,96.27727508544922,90.97489929199219
2018-09-06,14.649999618530273,67.7699966430664,1197.9000244140625,,111.4489974975586,19.33690071105957,35.00543212890625,73.67245483398438,,24.559999465942383,97.31355285644531,92.16635131835938
2018-09-07,14.880000114440918,67.75,1193.5999755859375,,110.49500274658203,19.23253059387207,34.82939910888672,73.47763061523438,,24.559999465942383,96.91106414794922,91.64628601074219
2018-09-10,14.15999984741211,67.54000091552734,1193.0,,110.91999816894531,19.313899993896484,34.4857177734375,73.33851623535156,,24.559999465942383,96.98046875,92.2136459350586
2018-09-11,13.220000267028809,69.25,1195.4000244140625,,111.14800262451172,19.26569938659668,34.56116485595703,73.19933319091797,,23.420000076293945,96.99435424804688,92.30819702148438
2018-09-12,13.140000343322754,70.37000274658203,1204.699951171875,,111.60700225830078,19.201820373535156,34.73719787597656,73.4358901977539,,22.799999237060547,97.3968276977539,92.39326477050781
2018-09-13,12.369999885559082,68.58999633789062,1202.0,,111.22000122070312,19.027099609375,35.20661544799805,74.15260314941406,,23.049999237060547,98.06764221191406,92.94173431396484
2018-09-14,12.069999694824219,68.98999786376953,1195.0,,112.01200103759766,18.83009910583496,35.17308044433594,74.23609161376953,,22.700000762939453,99.4786605834961,94.41682434082031
2018-09-17,13.680000305175781,68.91000366210938,1199.699951171875,,111.9530029296875,18.875,34.854549407958984,74.0064926147461,,22.700000762939453,99.46939849853516,94.27500915527344
2018-09-18,12.789999961853027,69.8499984741211,1196.800048828125,,111.69000244140625,18.919540405273438,35.189849853515625,73.7768783569336,,22.700000762939453,100.6722183227539,95.40023040771484
2018-09-19,11.75,71.12000274658203,1202.199951171875,,112.2770004272461,18.788299560546875,35.67603302001953,74.04126739501953,,22.280000686645508,99.86259460449219,94.25609588623047
2018-09-20,11.800000190734863,70.80000305175781,1206.199951171875,,112.31700134277344,18.755699157714844,36.07000732421875,74.45879364013672,,22.139999389648438,99.06227111816406,93.22540283203125
2018-09-21,11.680000305175781,70.77999877929688,1196.199951171875,,112.49500274658203,18.835899353027344,36.2376708984375,74.6187744140625,,22.735000610351562,99.89500427246094,93.89793395996094
2018-09-24,12.199999809265137,72.08000183105469,1199.300048828125,,112.52400207519531,18.84416961669922,35.82692337036133,74.54226684570312,,22.950000762939453,98.86334991455078,92.79450988769531
2018-09-25,12.420000076293945,72.27999877929688,1200.0,,112.78600311279297,18.965869903564453,35.96942138671875,74.5978775024414,,22.535999298095703,99.86727142333984,94.0120849609375
2018-09-26,12.890000343322754,71.56999969482422,1194.0,,112.96900177001953,18.975299835205078,36.04487228393555,74.93887329101562,,22.8799991607666,99.48587799072266,93.53645324707031
2018-09-27,12.40999984741211,72.12000274658203,1182.300048828125,,112.7040023803711,18.848979949951172,36.220909118652344,75.20327758789062,,22.8799991607666,99.93644714355469,94.13573455810547
2018-09-28,12.119999885559082,73.25,1191.5,,113.35700225830078,18.78660011291504,35.97780990600586,75.01539611816406,,22.940000534057617,100.53101348876953,94.6969985961914
2018-10-01,12.0,75.30000305175781,1187.0999755859375,,113.7959976196289,18.674419403076172,35.98618698120117,75.01539611816406,,22.940000534057617,100.87007904052734,94.58284759521484
2018-10-02,12.050000190734863,75.2300033569336,1202.4000244140625,,113.94599914550781,18.70789909362793,35.53353500366211,75.0922622680664,,22.940000534057617,100.7957763671875,94.27845764160156
2018-10-03,11.609999656677246,76.41000366210938,1198.300048828125,,113.5770034790039,18.787099838256836,35.240150451660156,74.70098114013672,,22.940000534057617,101.08840942382812,94.61138916015625
2018-10-04,14.220000267028809,74.33000183105469,1197.199951171875,,114.48600006103516,19.032499313354492,34.3599739074707,74.17694091796875,,22.940000534057617,100.63786315917969,93.92648315429688
2018-10-05,14.819999694824219,74.33999633789062,1201.199951171875,,113.89399719238281,19.103099822998047,34.23424530029297,73.95333862304688,,21.825000762939453,99.91323852539062,93.21302795410156
2018-10-08,15.6899995803833,74.29000091552734,1184.4000244140625,,113.71499633789062,18.76519012451172,34.28453826904297,73.93240356445312,,21.825000762939453,100.05724334716797,93.25110626220703
2018-10-09,15.949999809265137,74.95999908447266,1187.199951171875,,113.09700012207031,18.943359375,34.15879821777344,73.96031188964844,,21.32699966430664,98.72876739501953,91.75763702392578
2018-10-10,22.959999084472656,73.16999816894531,1189.300048828125,,112.99800109863281,18.99165916442871,33.14451599121094,73.65287780761719,,21.32699966430664,95.57482147216797,88.8372802734375
2018-10-11,24.979999542236328,70.97000122070312,1223.5,,112.09200286865234,19.16377067565918,32.809207916259766,73.76466369628906,,22.40999984741211,92.97830200195312,86.39257049560547
2018-10-12,21.309999465942383,71.33999633789062,1218.0999755859375,,112.08000183105469,18.975969314575195,33.77320861816406,73.93240356445312,,23.149999618530273,93.37312316894531,86.81112670898438
2018-10-15,21.299999237060547,71.77999877929688,1226.4000244140625,,112.19200134277344,18.867000579833984,33.412750244140625,73.94631958007812,,22.649999618530273,94.70157623291016,88.27606964111328
2018-10-16,17.6200008392334,71.91999816894531,1227.300048828125,,111.84100341796875,18.820100784301758,34.25100326538086,74.2258529663086,,22.649999618530273,96.79183197021484,90.45441436767578
2018-10-17,17.399999618530273,69.75,1223.699951171875,,112.34200286865234,18.752090454101562,33.83188247680664,74.05116271972656,,22.260000228881836,95.87673950195312,89.62682342529297
2018-10-18,20.059999465942383,68.6500015258789,1226.5,,112.62799835205078,18.8656005859375,32.94334030151367,73.77165985107422,,22.260000228881836,94.32069396972656,87.96212768554688
2018-10-19,19.889999389648438,69.12000274658203,1225.300048828125,,112.18499755859375,19.140499114990234,33.253482818603516,73.68783569335938,,22.209999084472656,93.80509948730469,87.46747589111328
2018-10-22,19.639999389648438,69.16999816894531,1221.199951171875,,112.4800033569336,19.28019905090332,33.61393737792969,73.6109619140625,,22.3700008392334,93.69824981689453,87.41990661621094
2018-10-23,20.709999084472656,66.43000030517578,1233.4000244140625,,112.75700378417969,19.392499923706055,33.24510955810547,73.63192749023438,,22.3700008392334,93.0526123046875,86.66845703125
2018-10-24,25.229999542236328,66.81999969482422,1227.800048828125,,112.44400024414062,19.288970947265625,32.172142028808594,73.34545135498047,,21.375,89.86616516113281,83.71003723144531
2018-10-25,24.219999313354492,67.33000183105469,1229.0999755859375,,112.01200103759766,19.597570419311523,32.79244613647461,73.57600402832031,,21.375,89.73146057128906,83.5673599243164
2018-10-26,24.15999984741211,67.58999633789062,1232.5,,112.3499984741211,19.481769561767578,32.41522979736328,73.673828125,,21.375,89.22979736328125,83.32955169677734
2018-10-29,24.700000762939453,67.04000091552734,1224.5,,111.90799713134766,19.369800567626953,31.85361099243164,73.35941314697266,,21.375,85.8529281616211,80.5614013671875
2018-10-30,23.350000381469727,66.18000030517578,1222.5999755859375,,112.3239974975586,20.052900314331055,32.47391891479492,73.43627166748047,,21.375,87.82238006591797,82.3687744140625
2018-10-31,21.229999542236328,65.30999755859375,1212.300048828125,,113.052001953125,20.061599731445312,32.82598114013672,73.12886047363281,,21.375,89.05330657958984,83.85273742675781
2018-11-01,19.34000015258789,63.689998626708984,1236.0,,112.85099792480469,20.31509017944336,33.99953079223633,73.48041534423828,,21.375,91.16676330566406,85.90742492675781
2018-11-02,19.510000228881836,63.13999938964844,1230.9000244140625,,112.71499633789062,20.161800384521484,34.21746826171875,73.396240234375,,21.375,91.05992126464844,85.7647476196289
2018-11-05,19.959999084472656,63.099998474121094,1229.800048828125,,113.13899993896484,20.010499954223633,34.309688568115234,73.5716781616211,,18.829999923706055,91.61731719970703,86.25938415527344
2018-11-06,19.90999984741211,62.209999084472656,1223.800048828125,,113.24600219726562,19.868600845336914,34.25100326538086,73.48041534423828,,18.010000228881836,92.7181625366211,87.41990661621094
2018-11-07,16.360000610351562,61.66999816894531,1226.199951171875,,113.36299896240234,19.706600189208984,34.896461486816406,73.65589904785156,,17.360000610351562,93.52175903320312,88.08580017089844
2018-11-08,16.719999313354492,60.66999816894531,1222.9000244140625,,113.5469970703125,19.86039924621582,33.99114990234375,73.38221740722656,,17.100000381469727,93.25233459472656,87.59115600585938
2018-11-09,17.360000610351562,60.189998626708984,1206.4000244140625,,113.9530029296875,20.1643009185791,33.36245346069336,73.41728973388672,,16.06999969482422,93.34060668945312,87.79093170166016
2018-11-12,20.450000762939453,59.93000030517578,1201.300048828125,,113.84600067138672,20.10110092163086,32.89303970336914,73.15058898925781,,16.6299991607666,90.8091049194336,85.1939926147461
2018-11-13,20.020000457763672,55.689998626708984,1199.199951171875,,113.69599914550781,20.352819442749023,33.27024459838867,73.05934143066406,,16.6299991607666,90.45140838623047,84.72789001464844
2018-11-14,21.25,56.25,1207.9000244140625,,113.78900146484375,20.45549964904785,33.471435546875,73.19969177246094,,14.66100025177002,89.70824432373047,84.11909484863281
2018-11-15,19.979999542236328,56.459999084472656,1212.800048828125,,113.56400299072266,20.388700485229492,34.21746826171875,72.89796447753906,,16.020000457763672,90.7161865234375,85.10839080810547
2018-11-16,18.139999389648438,56.459999084472656,1220.800048828125,,113.55500030517578,20.24658966064453,34.28453826904297,73.0102310180664,,15.890000343322754,90.35389709472656,84.9466781616211
2018-11-19,20.100000381469727,56.7599983215332,1223.0999755859375,,112.7300033569336,20.13990020751953,33.82350158691406,72.75054168701172,,15.902999877929688,87.95243835449219,82.55902862548828
2018-11-20,22.479999542236328,53.43000030517578,1219.0,,112.44300079345703,20.367900848388672,33.09422302246094,72.16102600097656,,15.039999961853027,86.46141052246094,80.76116943359375
2018-11-21,20.799999237060547,54.630001068115234,1225.800048828125,,112.7030029296875,20.367399215698242,33.706146240234375,72.49085998535156,,15.553999900817871,86.90734100341797,81.42703247070312
2018-11-22,,,,,113.02100372314453,20.243799209594727,,,,,,
2018-11-23,21.520000457763672,50.41999816894531,1221.0,,112.97799682617188,20.291500091552734,33.312156677246094,72.2382583618164,,16.75,87.50651550292969,81.92171478271484
2018-11-26,18.899999618530273,51.630001068115234,1220.199951171875,,112.91899871826172,20.404199600219727,33.722904205322266,72.3434829711914,,17.979999542236328,88.0267562866211,82.44487762451172
2018-11-27,19.020000457763672,51.560001373291016,1211.199951171875,,113.50399780273438,20.593700408935547,33.957618713378906,71.83819580078125,,18.520000457763672,86.70294189453125,81.2367935180664
2018-11-28,18.489999771118164,50.290000915527344,1221.4000244140625,,113.76699829101562,20.455400466918945,34.770721435546875,72.73654174804688,,17.059999465942383,88.6259765625,83.262939453125
2018-11-29,18.790000915527344,51.45000076293945,1224.0999755859375,,113.55500030517578,20.27359962463379,34.46895217895508,72.6102066040039,,16.389999389648438,88.76993560791016,83.28197479248047
2018-11-30,18.06999969482422,50.93000030517578,1220.199951171875,,113.41100311279297,20.22480010986328,34.43543243408203,72.77162170410156,,16.402000427246094,89.1880111694336,83.32002258300781
2018-12-03,16.440000534057617,52.95000076293945,1233.9000244140625,,113.76300048828125,20.16069984436035,35.13117599487305,73.28195190429688,,17.649999618530273,89.85685729980469,83.81466674804688
2018-12-04,20.739999771118164,53.25,1241.0999755859375,,113.58699798583984,20.334150314331055,34.3851318359375,73.07048034667969,,18.540000915527344,86.28490447998047,80.52336120605469
2018-12-05,,,,,112.6989974975586,20.499399185180664,,,,,,
2018-12-06,21.190000534057617,51.4900016784668,1238.0999755859375,,113.0510025024414,20.50819969177246,34.066593170166016,73.28897857666016,,18.540000915527344,85.8436279296875,80.16189575195312
2018-12-07,23.229999542236328,52.61000061035156,1246.800048828125,,112.68900299072266,20.333599090576172,33.429527282714844,73.3594741821289,,18.540000915527344,84.60806274414062,78.9347915649414
2018-12-10,22.639999389648438,51.0,1243.699951171875,,112.50199890136719,20.274200439453125,33.07744598388672,73.3594741821289,,18.540000915527344,85.8296890258789,79.99065399169922
2018-12-11,21.760000228881836,51.650001525878906,1241.9000244140625,,113.18099975585938,20.315099716186523,33.32892608642578,73.40885925292969,,18.049999237060547,85.43952178955078,79.66722869873047
2018-12-12,21.459999084472656,51.150001525878906,1244.4000244140625,,113.38400268554688,20.179319381713867,33.87379837036133,73.54276275634766,,18.145000457763672,86.44284057617188,80.79923248291016
