date	VIX	WTI	GOLD	USDCNH	USDJPY	USDMXN	US10Y_Y	KR10Y_Y	JP10Y_Y	CN10Y_Y	IL10Y_Y	TR10Y_Y	EEM	EMB	SEA	BDRY	ITA	XAR	KR10Y_SPREAD	JP10Y_SPREAD	CN10Y_SPREAD	IL10Y_SPREAD	TR10Y_SPREAD
2017-06-13	10.42	46.41	1265.800048828125	6.797599792480469	110.12	18.078	2.21						34.9941	97.2057			74.684	67.6016					
2017-06-14	10.64	44.79	1272.800048828125	6.798799991607666	109.16	17.93	2.15						34.9859	97.4218			74.7465	67.5169					
2017-06-15	10.9	44.47	1252.199951171875	6.790999889373779	110.66	18.09	2.16						34.6241	97.1187			74.9085	67.6016					
2017-06-16	10.38	44.73	1254.0	6.808499813079834	110.84	17.9195	2.16						34.6854	97.1088			74.7177	67.172					
2017-06-19	10.37	44.24	1244.199951171875	6.803400039672852	111.34	17.936	2.19						35.028	97.0121			75.2878	67.7761					
2017-06-20	10.86	43.34	1241.0	6.819699764251709	111.46	18.1255	2.16						34.6424	96.5392			74.6889	67.1242					
2017-06-21	10.75	42.48	1243.4000244140625	6.826399803161621	111.58	18.154	2.16						34.7165	96.3171			74.3988	66.7423					
2017-06-22	10.48	42.53	1247.5999755859375	6.8282999992370605	111.36	18.112	2.15						34.8943	96.5481			74.07	66.5799					
2017-06-23	10.02	42.86	1256.199951171875	6.83459997177124	111.26	17.962	2.15						35.081	96.8779			74.374	66.7393					
2017-06-26	9.9	43.24	1246.300048828125	6.834199905395508	111.48	17.883	2.14						35.4181	97.0595			73.9658	66.4742					
2017-06-27	11.06	44.25	1246.4000244140625	6.839799880981445	112.42	17.9735	2.21						35.004	96.5392			73.5138	66.0466					
2017-06-28	10.03	44.74	1248.0	6.812600135803223	112.18	17.889	2.22						35.2753	96.6537			74.5697	67.3265					
2017-06-29	11.44	44.88	1244.199951171875	6.800000190734863	112.32	18.031	2.27						34.8264	96.1709			73.926	66.7523					
2017-06-30	11.18	46.02	1240.699951171875	6.785699844360352	112.4	18.076	2.31						34.9868	96.0653			74.4028	67.2976					
2017-07-01								2.252	0.075		1.97												
2017-07-03	11.22		1217.9000244140625	6.77810001373291	113.32	18.2215	2.35						35.19	95.781			74.8786	67.7661					
2017-07-04				6.799799919128418																			
2017-07-05	11.07	45.11	1220.4000244140625	6.798699855804443	113.2	18.3295	2.33						35.1231	95.6803			75.6305	68.5007					
2017-07-06	12.54	45.52	1222.199951171875	6.80079984664917	113.28	18.307	2.37						34.702	95.1668			75.0306	67.786					
2017-07-07	11.19	44.25	1208.5999755859375	6.799900054931641	114.1	18.144	2.39						34.7678	95.233			75.861	68.6842					
2017-07-10	11.11	44.4	1212.0999755859375	6.8028998374938965	114.08	17.981	2.38						35.0985	95.6437			76.0368	68.721					
2017-07-11	10.89	45.06	1213.5999755859375		114.2	17.953	2.37						35.3842	95.7425			76.4302	69.2194					
2017-07-12	10.3	45.48	1218.0999755859375	6.801700115203857	113.19	17.767	2.33						36.0701	96.2686			76.7878	69.668					
2017-07-13	9.9	46.06	1216.300048828125	6.788000106811523	113.39	17.739	2.35						36.2478	96.2786			76.6656	69.5523					
2017-07-14	9.51	46.53	1226.5999755859375	6.782599925994873	112.66	17.562	2.33						36.703	96.5481			77.0878	69.8694					
2017-07-17	9.82	46.02	1232.800048828125	6.740499973297119	112.76	17.6	2.31						36.5355	96.5777			77.1325	70.0119					
2017-07-18	9.89	46.4	1241.0999755859375	6.769499778747559	111.89	17.499	2.27						36.6435	96.8779			76.7977	69.6112					
2017-07-19	9.79	47.1	1241.199951171875	6.7453999519348145	111.77	17.4775	2.27						36.9494	96.9923			77.4315	70.2691					
2017-07-20	9.58	46.73	1244.800048828125	6.751299858093262	111.68	17.512	2.27						36.9053	97.021			77.3222	70.1464					
2017-07-21	9.36	45.78	1254.300048828125	6.758900165557861	111.18	17.563	2.24						36.8806	97.2352			77.5645	70.3767					
2017-07-24	9.43	46.21	1253.9000244140625	6.719699859619141	111.1	17.6835	2.26						36.9923	97.0595			77.7115	70.5283					
2017-07-25	9.43	47.77	1251.699951171875	6.750100135803223	111.57	17.763	2.33						36.8989	96.7702			77.7513	70.7455					
2017-07-26	9.6	48.58	1249.0	6.749800205230713	112.1	17.756	2.29						37.2031	97.2757			77.7603	69.982					
2017-07-27	10.11	49.05	1259.5999755859375	6.754000186920166	111.62	17.6915	2.32						36.9996	97.1375			77.6341	69.649					
2017-07-28	10.29	49.72	1268.4000244140625	6.739999771118164	110.87	17.7535	2.3						36.9833	97.1375			78.3354	70.1734					
2017-07-31	10.26	50.21	1266.5999755859375	6.738900184631348	110.38	17.859	2.3						37.0253	97.2154			77.9758	69.7338					
2017-08-01	10.09	49.19	1272.5999755859375	6.725500106811523	110.33	17.8085	2.26	2.287	0.01		1.75		37.1352	97.3151			78.3552	69.9919	0.027000000000000135	-2.25		-0.5099999999999998	
2017-08-02	10.28	49.6	1271.800048828125	6.713699817657471	110.43	17.82	2.27						37.1691	97.4702			78.7715	70.6518					
2017-08-03	10.44	49.03	1267.800048828125	6.721700191497803	110.12	17.8845	2.24						37.017	97.8513			79.3565	71.3885					
2017-08-04	10.03	49.57	1258.300048828125	6.71560001373291	110.76	17.865	2.27						37.1527	97.5394			79.424	71.4552					
2017-08-07	9.93	49.37	1258.199951171875	6.765699863433838	110.76	17.966	2.26						37.4053	97.7822			79.7042	71.6646					
2017-08-08	10.96	49.07	1256.4000244140625	6.721499919891357	110.74	17.9135	2.29						37.4137	97.5669			79.6068	71.8181					
2017-08-09	11.11	49.59	1273.0	6.709799766540527	110.04	17.9835	2.24						37.0756	97.6064			79.6555	71.5409					
2017-08-10	16.04	48.54	1283.699951171875	6.671800136566162	109.37	17.874	2.2						36.1985	97.177			78.9393	70.6808					
2017-08-11	15.51	48.81	1287.699951171875	6.6458001136779785	109.06	17.838	2.19						36.2827	97.3448			79.1062	70.9678					
2017-08-14	12.33	47.59	1284.199951171875	6.6620001792907715	109.48	17.7685	2.22						36.6526	97.6756			79.8512	71.7892					
2017-08-15	12.04	47.57	1273.699951171875	6.668700218200684	110.42	17.8365	2.27						36.6947	97.6163			79.5681	71.4074					
2017-08-16	11.74	46.8	1276.9000244140625	6.6844000816345215	110.8	17.729	2.23						37.0756	97.7723			79.5234	71.2549					
2017-08-17	15.55	47.07	1286.4000244140625	6.689700126647949	109.88	17.747	2.19						36.6023	97.6163			78.38	70.1734					
2017-08-18	14.26	48.59	1285.699951171875	6.677700042724609	109.32	17.756	2.19						36.9145	97.8799			78.3055	70.0398					
2017-08-21	13.19	47.39	1290.800048828125	6.668700218200684	108.89	17.646	2.18						37.05	97.9491			78.3602	70.0219					
2017-08-22	11.35	47.65	1285.0999755859375	6.665900230407715	109.4	17.64	2.22						37.4659	97.9885			79.2672	70.9578					
2017-08-23	12.25	48.45	1288.9000244140625	6.6616997718811035	109.14	17.707	2.17						37.6417	98.1652			78.994	70.4694					
2017-08-24	12.23	47.24	1286.5	6.658299922943115	109.34	17.705	2.19						37.7598	98.2659			79.0138	70.7855					
2017-08-25	11.28	47.65	1292.5	6.661300182342529	109.24	17.614	2.17						37.9796	98.5127			78.9542	70.6997					
2017-08-28	11.32	46.4	1309.699951171875	6.582900047302246	109.22	17.825	2.16						37.845	98.3746			78.8003	70.604					
2017-08-29	11.7	46.46	1313.0999755859375	6.607399940490723	109.02	17.871	2.13						37.7781	98.424			79.9307	71.5958					
2017-08-30	11.22	45.96	1308.0999755859375	6.595399856567383	110.2	17.7441	2.15						37.8358	98.7695			80.3867	72.1162					
2017-08-31	10.59	47.26	1316.199951171875	6.595699787139893	110.06	17.7875	2.12						37.8945	99.1445			80.8435	72.6006					
2017-09-01	10.13	47.32	1324.5	6.589799880981445	110.09	17.7835	2.16	2.286	0.06		1.72		38.1739	99.0657			80.626	72.5807	0.1259999999999999	-2.1		-0.44000000000000017	
2017-09-04				6.546500205993652																			
2017-09-05	12.23	48.63	1339.199951171875	6.529900074005127	108.94	17.8325	2.07						37.6766	99.3813			79.9108	71.9636					
2017-09-06	11.63	49.13	1333.9000244140625	6.537399768829346	108.75	17.798	2.1						37.921	99.194			79.3367	71.4463					
2017-09-07	11.55	49.1	1345.0999755859375	6.521200180053711	108.26	17.704	2.05						38.1995	99.5701			79.444	71.4921					
2017-09-08	12.12	47.44	1346.0	6.484600067138672	107.72	17.7245	2.06						37.9466	99.6776			79.4737	71.6058					
2017-09-11	10.73	48.06	1331.0	6.530900001525879	109.03	17.647	2.14						38.454	99.5003			80.3827	72.182					
2017-09-12	10.58	48.21	1328.0	6.530399799346924	110.01	17.751	2.17						38.4109	99.2932			80.2108	72.3065					
2017-09-13	10.5	49.3	1323.4000244140625	6.534999847412109	110.58	17.7865	2.2						38.2086	99.2932			79.9595	72.1062					
2017-09-14	10.44	49.86	1324.699951171875	6.542200088500977	110.66	17.722	2.2						38.3092	99.3715			80.3867	72.3713					
2017-09-15	10.17	49.9	1320.4000244140625	6.554800033569336	110.84	17.6865	2.2						38.5374	99.5003			80.8783	72.7461					
2017-09-18	10.15	49.88	1306.300048828125	6.5507001876831055	111.48	17.758	2.23						38.6739	99.303			82.2858	74.352					
2017-09-19	10.18	49.54	1306.199951171875	6.5731000900268555	111.49	17.7675	2.24						38.7572	99.1643			82.9335	74.9342					
2017-09-20	9.78	50.29	1312.0	6.5833001136779785	111.5	17.6895	2.28						38.5795	98.493			83.449	75.4834					
2017-09-21	9.67	50.58	1290.5999755859375	6.574900150299072	112.3	17.825	2.27						38.5795	98.7992			83.9367	75.7884					
2017-09-22	9.59	50.33	1293.300048828125	6.590000152587891	112.01	17.7355	2.26						38.3606	98.9571			84.0977	76.23					
2017-09-25	10.21	51.85	1306.800048828125	6.604599952697754	111.64	17.905	2.22						37.7095	98.8781			83.7292	75.8283					
2017-09-26	10.17	51.59	1297.0	6.620500087738037	112.16	18.007	2.24						37.6088	98.8485			84.1275	76.3277					
2017-09-27	9.87	52.14	1283.4000244140625	6.639599800109863	112.76	18.101	2.31						37.4731	98.414			84.8675	77.0374					
2017-09-28	9.55	51.62	1285.5	6.640500068664551	112.66	18.237	2.31						37.4493	98.6115			84.2645	76.5201					
2017-09-29	9.51	51.67	1281.5	6.664999961853027	112.64	18.148	2.33						37.878	98.9472			84.5307	76.5968					
2017-10-01								2.455	0.065		1.62												
2017-10-02	9.45	50.59	1272.699951171875	6.657800197601318	112.6	18.211	2.34						37.8862	98.8584			85.6492	77.8329					
2017-10-03	9.51	50.44	1271.5	6.651700019836426	112.8	18.211	2.33						38.488	98.8386			85.6592	77.8429					
2017-10-04	9.63	50.0	1273.699951171875	6.651100158691406	112.84	18.2175	2.33						38.4797	98.9077			85.9194	78.1808					
2017-10-05	9.19	50.79	1269.9000244140625	6.653800010681152	112.74	18.3145	2.35						38.7644	98.9571			86.4399	78.6303					
2017-10-06	9.65	49.34	1271.5999755859375	6.653900146484375	112.68	18.5165	2.37						38.573	98.7103			86.4101	78.6802					
2017-10-09	10.33	49.58	1281.800048828125	6.650000095367432									38.5456	98.5621			86.568	78.9094					
2017-10-10	10.08	50.93	1290.5999755859375	6.62529993057251	112.15	18.6605	2.35						38.9285	98.7596			86.5332	78.8337					
2017-10-11	9.85	51.3	1285.800048828125	6.571400165557861	112.35	18.695	2.35						39.1052	98.8682			86.3107	78.4568					
2017-10-12	9.91	50.61	1293.300048828125	6.5894999504089355	112.38	18.7625	2.33						39.0887	99.0657			86.8512	78.9752					
2017-10-13	9.61	51.43	1301.5	6.5879998207092285	111.94	18.889	2.28						39.4431	99.3417			86.4499	78.6123					
2017-10-16	9.91	51.86	1299.9000244140625	6.5833001136779785	111.72	19.0915	2.3						39.4166	99.1643			86.425	78.4658					
2017-10-17	10.31	51.87	1283.0	6.588500022888184	112.32	19.0405	2.3						39.214	99.2139			86.125	78.2485					
2017-10-18	10.07	52.05	1279.9000244140625	6.622000217437744	112.94	18.9125	2.34						39.3075	99.2238			86.2572	78.4848					
2017-10-19	10.05	51.29	1286.9000244140625	6.627799987792969	112.54	18.839	2.33						38.9604	99.3417			86.2572	78.4658					
2017-10-20	9.97	51.63	1277.4000244140625	6.614099979400635	113.5	19.017	2.39						39.1052	99.0065			87.3577	79.4457					
2017-10-23	11.07	51.91	1277.699951171875	6.638800144195557	113.66	19.0695	2.38						38.792	98.9274			86.7389	78.6303					
2017-10-24	11.16	52.32	1275.0	6.638299942016602	113.92	19.176	2.42						38.792	98.7992			86.8512	78.9472					
2017-10-25	11.23	51.97	1275.4000244140625	6.636000156402588	113.7	19.1	2.44						38.7067	98.6115			86.5869	78.738					
2017-10-26	11.3	52.41	1266.300048828125	6.637599945068359	113.72	19.0545	2.46						38.4447	98.3253			85.8647	78.1229					
2017-10-27	9.8	53.92	1268.5	6.64109992980957	113.82	19.1785	2.42						39.0026	98.809			85.7615	78.0661					
2017-10-30	10.5	54.11	1274.0999755859375	6.658999919891357	113.26	19.1655	2.37						38.7572	99.0953			85.6889	77.8707					
2017-10-31	10.18	54.36	1267.0	6.642399787902832	113.63	19.129	2.38						39.1207	99.194			85.684	78.1129					
2017-11-01	10.2	54.32	1274.0999755859375	6.635799884796143	114.04	19.135	2.37	2.54	0.035		1.6		39.3258	99.2139			85.5648	78.1419	0.16999999999999993	-2.335		-0.77	
2017-11-02	9.93	54.55	1274.9000244140625	6.599400043487549	113.84	19.0065	2.35						39.3734	99.4904			87.0727	79.4756					
2017-11-03	9.14	55.63	1266.5	6.608099937438965	114.25	19.189	2.34						39.172	98.8682			86.4787	78.5047					
2017-11-06	9.4	57.34	1279.4000244140625	6.638000011444092	113.9	19.08	2.32						39.6107	98.73			86.6117	78.8057					
2017-11-07	9.89	57.19	1273.699951171875	6.633500099182129	113.9	19.142	2.32						39.3561	98.185			86.5382	78.5436					
2017-11-08	9.78	56.82	1281.5999755859375	6.639800071716309	113.62	19.0705	2.32						39.5439	98.1652			86.8214	78.8795					
2017-11-09	10.5	57.16	1285.5999755859375	6.6265997886657715	113.4	19.067	2.33						39.2985	97.9787			85.5449	77.5747					
2017-11-10	11.29	56.75	1272.4000244140625	6.630300045013428			2.4						39.1299	98.0665			85.09	76.9028					
2017-11-13	11.5	56.77	1277.300048828125	6.6392998695373535	113.62	19.1675	2.4						39.0456	98.1455			84.6529	76.24					
2017-11-14	11.59	55.67	1281.5	6.638599872589111	113.5	19.1455	2.38						38.7827	98.0863			84.7712	76.3655					
2017-11-15	13.13	55.28	1276.5	6.6356000900268555	113.15	19.2565	2.33						38.5795	98.1949			84.3132	75.8283					
2017-11-16	11.76	55.14	1277.4000244140625		112.89	19.1005	2.37						39.3817	98.5127			84.9956	76.6944					
2017-11-17	11.43	56.21	1295.800048828125	6.627699851989746	111.98	18.9275	2.35						39.5778	98.7103			84.5208	76.2987					
2017-11-20	10.65	56.21	1274.5999755859375	6.661900043487549	112.49	19.032	2.37						39.7801	98.6806			85.2181	76.9596					
2017-11-21	9.73	56.84	1281.0999755859375	6.633500099182129	112.46	18.8045	2.36						40.3131	98.8485			86.1539	77.8528					
2017-11-22	9.88	57.88	1291.5999755859375	6.629199981689453	111.62	18.7045	2.32						40.4139	99.2337			85.7664	77.5348					
2017-11-23				6.610899925231934																			
2017-11-24	9.67	58.94	1286.699951171875	6.5833001136779785	111.54	18.52	2.34						40.3316	99.2139			85.9889	77.7032					
2017-11-27	9.87	58.1	1293.800048828125	6.601200103759766	111.0	18.5405	2.32						39.738	99.2436			86.0426	77.6724					
2017-11-28	10.03	57.96	1294.699951171875	6.595300197601318	111.13	18.5775	2.34						40.0347	99.3813			87.1124	78.8337					
2017-11-29	10.7	57.25	1282.0999755859375	6.609399795532227	111.75	18.5125	2.37						39.4	99.0263			87.1422	78.5047					
2017-11-30	11.28	57.4	1273.199951171875	6.60830020904541	112.3	18.6335	2.42						38.9696	98.9274			88.2259	79.3988					
2017-12-01	11.43	58.35	1278.800048828125	6.612100124359131	111.88	18.62	2.37	2.472	0.045		1.59		38.7506	99.2436			86.9644	78.3143	0.10199999999999987	-2.325		-0.78	
2017-12-04	11.68	57.48	1274.300048828125	6.6346001625061035	112.8	18.6575	2.37						38.8249	99.313			86.9197	77.9296					
2017-12-05	11.33	57.66	1261.5999755859375	6.618899822235107	112.76	18.715	2.36						38.8011	99.4409			86.2174	77.2607					
2017-12-06	11.02	55.79	1262.800048828125	6.616799831390381	112.32	18.8895	2.33						38.2774	99.5403			86.9594	78.0751					
2017-12-07	10.16	56.5	1249.800048828125	6.6143999099731445	112.7	18.9365	2.37						38.3871	99.3318			87.6269	78.699					
2017-12-08	9.58	57.15	1245.199951171875	6.618000030517578	113.55	18.956	2.38						38.8343	99.3516			87.764	78.7479					
2017-12-11	9.34	57.84	1243.699951171875	6.618299961090088	113.34	18.965	2.39						39.0293	99.2932			87.17	78.0471					
2017-12-12	9.92	57.12	1238.5	6.617099761962891	113.62	19.184	2.4						38.7644	99.3318			87.4889	78.3053					
2017-12-13	10.18	56.59	1245.4000244140625	6.6203999519348145	113.19	19.14	2.36						39.2297	99.6079			87.9815	78.8615					
2017-12-14	10.49	57.0	1253.800048828125	6.61870002746582	112.56	19.103	2.35						38.9422	99.6677			87.759	78.7479					
2017-12-15	9.42	57.29	1254.300048828125	6.60860013961792	112.68	19.116	2.35						39.0293	99.797			89.1745	80.0797					
2017-12-18	9.53	57.17	1262.199951171875	6.6149001121521	112.4	19.0335	2.39						39.466	99.8946			89.4497	80.4186					
2017-12-19	10.03	57.49	1260.699951171875	6.614200115203857	112.98	19.215	2.46						39.2617	99.6876			89.2222	80.1195					
2017-12-20	9.72	58.09	1266.0999755859375	6.605000019073486	113.29	19.213	2.49						39.3139	99.5303			89.4	80.2422					
2017-12-21	9.62	58.34	1267.300048828125	6.579699993133545	113.42	19.3825	2.48						39.5713	99.5204			89.4596	80.4664					
2017-12-22	9.9	58.25	1275.4000244140625	6.585400104522705	113.3	19.5905	2.48						39.9056	99.8358			89.3454	80.3109					
2017-12-25				6.57859992980957																			
2017-12-26	10.25	59.55	1284.0999755859375	6.53879976272583	113.2	19.7325	2.47						39.8718	99.8946			89.4099	80.292					
2017-12-27	10.47	59.67	1287.0	6.543099880218506	113.28	19.7245	2.42						39.9752	99.9841			89.6195	80.5153					
2017-12-28	10.18	59.84	1294.0999755859375	6.554699897766113	112.85	19.716	2.43						40.249	100.024			89.9841	80.8023					
2017-12-29	11.04	60.46	1306.300048828125	6.531599998474121	112.69	19.6395	2.4						40.4376	100.151			89.4696	80.292					
2018-01-01				6.50570011138916				2.626	0.08		1.55												
2018-01-02	9.77	60.37	1313.699951171875	6.505799770355225	112.18	19.484	2.46						41.2023	100.428			89.6096	80.4484					
2018-01-03	9.15	61.61	1316.199951171875	6.49399995803833	112.28	19.368	2.44						41.5952	100.368			89.7387	80.5342					
2018-01-04	9.22	61.98	1319.4000244140625	6.5030999183654785	112.78	19.254	2.46						41.8032	100.635			90.3764	81.1003					
2018-01-05	9.22	61.49	1320.300048828125	6.493299961090088	113.18	19.2392	2.47						42.163	100.675			91.186	81.7044					
2018-01-08	9.52	61.73	1318.5999755859375	6.487500190734863	113.08	19.22	2.49						42.163	100.518			91.7403	82.4052					
2018-01-09	10.08	62.92	1311.699951171875	6.497600078582764	112.57	19.306	2.55						42.0953	100.201			92.3353	82.5887					
2018-01-10	9.82	63.6	1317.4000244140625	6.529399871826172	111.48	19.229	2.55						41.8297	99.9045			92.2032	82.3395					
2018-01-11	9.88	63.81	1320.5999755859375	6.507199764251709	111.35	19.3245	2.54						42.0861	100.034			93.0952	83.0901					
2018-01-12	10.16	64.22	1333.4000244140625	6.490200042724609	111.23	19.0535	2.55						42.4881	100.181			94.5335	84.3211					
2018-01-15				6.456200122833252																			
2018-01-16	11.66	63.82	1335.4000244140625	6.435200214385986	110.74	18.86	2.54						42.3252	100.191			93.5243	83.2535					
2018-01-17	11.91	63.92	1338.0	6.442299842834473	110.81	18.628	2.57						42.8846	100.221			94.6329	83.9164					
2018-01-18	12.22	63.96	1326.0	6.43209981918335	110.88	18.6545	2.62						42.9342	99.9742			93.8699	83.4349					
2018-01-19	11.27	63.38	1331.9000244140625	6.420599937438965	110.56	18.587	2.64						43.2876	99.7075			94.5484	84.2622					
2018-01-22	11.03	63.66	1330.9000244140625	6.4029998779296875	111.15	18.7425	2.66						43.5367	99.7274			94.1659	83.6473					
2018-01-23	11.1	64.45	1335.699951171875	6.404399871826172	110.46	18.7665	2.63						43.7419	99.9045			93.8501	83.2994					
2018-01-24	11.47	65.69	1355.9000244140625	6.402900218963623	109.15	18.5315	2.65						44.11	99.7672			94.3616	83.5605					
2018-01-25	11.58	65.62	1362.4000244140625	6.36929988861084	108.7	18.488	2.63						44.0854	99.8946			95.7652	84.4357					
