date,US10Y,DXY,WTI,VIX,USDCNH,USDJPY,USDMXN
2025-10-23,4.01,120.9531,62.44,17.3,7.1221,152.72,18.3981
2025-10-24,4.02,120.9345,62.27,16.37,7.1211,152.82,18.393
2025-10-27,4.01,120.7988,62.13,15.79,7.1102,153.09,18.392
2025-10-28,3.99,120.6361,60.97,16.42,7.0988,152.14,18.4133
2025-10-29,4.08,120.5312,61.26,16.92,7.098,151.91,18.4194
2025-10-30,4.11,121.2832,61.36,16.91,7.1097,154.17,18.543
2025-10-31,4.11,121.3859,61.75,17.44,7.1169,154.05,18.5465
2025-11-03,4.13,121.4512,61.79,17.17,7.1222,154.13,18.4832
2025-11-04,4.1,121.8271,61.38,19.0,7.1295,153.55,18.6114
2025-11-05,4.17,121.8482,60.4,18.01,7.126,154.11,18.5993
2025-11-06,4.11,121.6948,60.24,19.5,7.1195,152.97,18.6203
2025-11-07,4.11,121.388,60.54,19.08,7.1219,153.06,18.4738
2025-11-10,4.13,121.2984,60.94,17.6,7.1193,153.99,18.3908
2025-11-11,4.13,121.2984,60.94,17.28,7.1193,153.99,18.3908
2025-11-12,4.08,121.0458,59.3,17.51,7.112,154.64,18.3031
2025-11-13,4.11,120.7725,59.54,20.0,7.095,154.4,18.2706
2025-11-14,4.14,120.9666,60.87,19.83,7.0992,154.64,18.3299
2025-11-17,4.13,121.1146,60.66,22.38,7.1075,155.2,18.3446
2025-11-18,4.12,121.2127,61.51,24.69,7.1074,155.44,18.357
2025-11-19,4.13,121.4978,60.27,23.66,7.1106,156.63,18.3368
2025-11-20,4.1,121.6889,60.07,26.42,7.1098,157.41,18.392
2025-11-21,4.06,121.8653,58.86,23.43,7.1066,156.58,18.454
2025-11-24,4.04,121.9171,59.11,20.52,7.102,156.94,18.5131
2025-11-25,4.01,121.6335,58.25,18.56,7.0845,156.3,18.4311
2025-11-26,4.0,121.2437,58.81,17.19,7.0758,156.38,18.3444
2025-11-27,4.0,121.2437,58.81,17.21,7.0758,156.38,18.3444
2025-11-28,4.02,121.0527,58.58,16.35,7.0751,156.17,18.2915
2025-12-01,4.09,120.9862,59.47,17.24,7.0717,155.28,18.2811
2025-12-02,4.09,121.1467,58.81,16.59,7.07,155.92,18.305
2025-12-03,4.06,120.7336,59.09,16.08,7.0636,155.17,18.28
2025-12-04,4.11,120.6766,59.82,15.78,7.0714,154.9,18.2285
2025-12-05,4.14,120.6863,60.23,15.41,7.0696,155.3,18.1887
2025-12-08,4.17,120.776,59.04,16.66,7.071,155.89,18.2319
2025-12-09,4.18,120.6832,58.4,16.93,7.0633,156.85,18.1778
2025-12-10,4.13,120.6752,58.67,15.77,7.064,156.33,18.2198
2025-12-11,4.14,119.98,57.76,14.85,7.0579,155.15,18.0301
2025-12-12,4.19,120.1442,57.61,15.74,7.0548,155.81,18.0386
2025-12-15,4.18,119.9561,56.97,16.5,7.047,155.29,17.9755
2025-12-16,4.15,119.8902,55.44,16.48,7.0417,154.8,17.9417
2025-12-17,4.16,120.155,56.07,17.62,7.0431,155.6,18.0319
2025-12-18,4.12,120.0528,56.22,16.87,7.0404,155.53,17.97
2025-12-19,4.16,120.1652,56.8,14.91,7.0409,157.43,17.9977
2025-12-22,4.17,119.9912,58.18,14.08,7.0367,156.93,17.99
2025-12-23,4.18,119.7057,58.55,14.0,7.028,156.33,17.924
2025-12-24,4.15,119.4372,58.72,13.47,7.0142,155.83,17.9209
2025-12-25,4.15,119.4372,58.72,13.47,7.0142,155.83,17.9209
2025-12-26,4.14,119.4723,56.6,13.6,7.0063,156.63,17.9088
2025-12-29,4.12,119.5899,57.89,14.2,7.0056,156.1,17.962
2025-12-30,4.14,119.4939,57.79,14.33,6.9961,156.26,17.9474
2025-12-31,4.18,119.7456,57.26,14.95,6.9931,156.8,18.0057
2026-01-01,4.18,119.7456,57.26,14.95,6.9931,156.8,18.0057
2026-01-02,4.19,119.6059,57.21,14.51,6.9877,156.72,17.8763
2026-01-05,4.17,119.6192,58.1,14.9,6.988,156.32,17.88
2026-01-06,4.18,119.7807,56.97,14.75,6.9834,156.7,17.9599
2026-01-07,4.15,119.8719,56.01,15.38,6.9965,156.73,17.9532
2026-01-08,4.19,120.0904,57.74,15.45,6.9835,156.9,17.9863
2026-01-09,4.18,120.2215,58.96,14.49,6.9772,158.07,17.9787
2026-01-12,4.19,119.9958,59.39,15.12,6.9731,158.15,17.9056
2026-01-13,4.18,120.1401,60.85,15.98,6.9775,159.06,17.8535
2026-01-14,4.15,119.9537,61.84,16.75,6.973,158.13,17.8052
2026-01-15,4.17,119.9951,59.13,15.84,6.966,158.5,17.6607
2026-01-16,4.24,120.0838,59.4,15.86,6.9681,158.02,17.672
2026-01-19,4.24,120.0838,59.4,18.84,6.9681,158.02,17.672
2026-01-20,4.3,119.4455,60.3,20.09,6.9599,157.89,17.6066
2026-01-21,4.26,119.3431,60.38,16.9,6.9637,158.16,17.4325
2026-01-22,4.26,119.1962,59.24,15.64,6.97,158.36,17.4706
2026-01-23,4.24,118.8976,60.7,16.09,6.9631,157.57,17.4536
2026-01-26,4.22,118.0525,60.46,16.15,6.9542,153.88,17.3061
2026-01-27,4.24,117.4523,62.04,16.35,6.9545,153.03,17.2321
2026-01-28,4.26,117.5117,62.75,16.35,6.9462,153.6,17.2493
2026-01-29,4.24,117.4396,64.77,16.88,6.948,152.88,17.26
2026-01-30,4.26,117.8996,64.5,17.44,6.951,154.34,17.3493
2026-02-02,4.29,118.3609,61.6,16.34,6.9463,155.5,17.3749
2026-02-03,4.28,117.9764,62.62,18.0,6.9377,155.7,17.2239
2026-02-04,4.29,118.2602,64.56,18.64,6.9415,156.61,17.2962
2026-02-05,4.21,118.5034,62.9,21.77,6.9378,156.91,17.4122
2026-02-06,4.22,118.2407,63.77,17.76,6.9388,157.1,17.2695
2026-02-09,4.22,117.6392,64.53,17.36,6.92,156.08,17.1896
2026-02-10,4.16,117.5216,64.2,17.79,6.9106,154.28,17.2201
2026-02-11,4.18,117.4601,64.8,17.65,6.9125,152.93,17.1984
2026-02-12,4.09,117.5376,63.08,20.82,6.901,152.64,17.2309
2026-02-13,4.04,117.5258,63.05,20.6,6.908,152.77,17.1661
2026-02-16,4.04,117.5258,63.05,21.2,6.908,152.77,17.1661
2026-02-17,4.05,117.7375,62.53,20.29,6.9031,153.57,17.151
2026-02-18,4.09,117.8426,65.33,19.62,6.9031,154.45,17.1454
2026-02-19,4.08,118.2354,66.66,20.23,6.9031,154.96,17.2736
2026-02-20,4.08,117.9917,66.69,19.09,6.9031,154.99,17.152
2026-02-23,4.03,117.9395,66.36,21.01,6.9031,154.3,17.2397
2026-02-24,4.04,117.9463,66.36,19.55,6.883,155.66,17.1734
2026-02-25,4.05,117.769,66.36,17.93,6.8692,156.3,17.1597
2026-02-26,4.02,117.9042,66.36,18.63,6.8409,156.13,17.2347
2026-02-27,3.97,117.8223,66.36,19.86,6.8579,156.05,17.2207
2026-03-02,4.05,117.8223,66.36,21.44,6.8579,156.05,17.2207
2026-03-03,4.05,117.8223,66.36,23.57,6.8579,156.05,17.2207
