datetime,date,﻿datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2022-04-04,2022-04-04,,2.4119999408721924,22.811187744140625,103.27999877929688,18.56999969482422,1218.780029296875,65.82892608642578,103.28295135498048,78.37960815429688,35.6536979675293,33.74882507324219,43.055267333984375,360.5508117675781,433.4383239746094,1929.199951171875,6.362100124359131,122.61000061035156,19.8572998046875,12.90544891357422,22.399999618530277,107.6025619506836,123.50994110107422,42.36650085449219,80.28968811035156
2022-04-05,2022-04-05,,2.555999994277954,22.931882858276367,101.95999908447266,21.030000686645508,1213.9000244140625,64.9758529663086,101.47244262695312,76.7292251586914,35.428810119628906,33.21958541870117,43.09031677246094,352.5450744628906,427.9634704589844,1922.9000244140625,6.362400054931641,122.80899810791016,19.8093204498291,12.523199081420898,21.770000457763672,106.32675170898438,121.44539642333984,41.58647155761719,78.9966812133789
2022-04-06,2022-04-06,,2.608999967575073,22.949125289916992,96.2300033569336,22.100000381469727,1218.75,64.46560668945312,100.8774871826172,74.91375732421875,35.1851806640625,33.41641998291016,43.73006057739258,344.8907775878906,423.6840515136719,1918.4000244140625,6.363100051879883,123.65599822998048,19.98259925842285,12.013534545898438,20.6200008392334,105.9207992553711,119.96792602539062,41.042274475097656,78.75933837890625
2022-04-07,2022-04-07,,2.6519999504089355,22.99222946166992,96.02999877929688,21.549999237060547,1217.5999755859375,64.36199951171875,100.40996551513672,75.03025817871094,35.14769744873047,33.85380172729492,43.370750427246094,345.7109375,425.8190002441406,1933.800048828125,6.358500003814697,123.7229995727539,20.161460876464844,11.904321670532228,21.65999984741211,107.44791412353516,121.04424285888672,40.71574783325195,78.53021240234375
2022-04-08,2022-04-08,,2.713000059127808,22.99222946166992,98.26000213623048,21.15999984741211,1222.6600341796875,63.971317291259766,99.61949157714844,73.98178100585938,35.503761291503906,34.78543472290039,43.52849960327149,340.8782043457031,424.6803588867188,1941.5999755859373,6.359700202941895,124.09600067138672,20.130319595336918,11.954073905944824,22.450000762939453,105.98846435546876,118.53939056396484,40.75202941894531,77.8509750366211
2022-04-09,2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,2022-04-11,,2.7799999713897705,23.043954849243164,94.29000091552734,24.3700008392334,1228.239990234375,63.532833099365234,98.65048217773438,72.1177978515625,35.344478607177734,33.74007797241211,42.93257522583008,332.8139038085937,417.4216918945313,1944.300048828125,6.363999843597412,124.38500213623048,20.064849853515625,11.704096794128418,21.0,106.35575103759766,118.79379272460938,40.24409866333008,76.92622375488281
2022-04-12,2022-04-12,,2.7249999046325684,23.121545791625977,100.5999984741211,24.26000022888184,1235.050048828125,64.01914978027344,98.7184829711914,71.79740905761719,34.960296630859375,34.29993438720703,42.80112075805664,331.4081115722656,415.87493896484375,1972.0999755859373,6.36870002746582,125.47200012207033,19.941940307617188,11.696208000183104,21.280000686645508,106.95499420166016,119.84074401855467,40.11711883544922,77.21265411376953
2022-04-13,2022-04-13,,2.687000036239624,23.02671432495117,104.25,21.81999969482422,1228.5999755859375,64.40180969238281,99.22848510742188,72.95269775390625,34.960296630859375,34.81167221069336,42.97639083862305,338.14453125,420.6382446289063,1981.0,6.364999771118164,125.41600036621094,19.80328941345215,12.013534545898438,21.239999771118164,107.88284301757812,121.279052734375,40.6431884765625,77.4090576171875
2022-04-14,2022-04-14,,2.828000068664551,23.130165100097656,106.9499969482422,22.700000762939453,1223.1199951171875,63.971317291259766,98.0724639892578,71.18093872070312,34.56674575805664,34.92539978027344,42.73100662231445,330.4121398925781,415.4005126953125,1970.9000244140625,6.367199897766113,125.3769989013672,19.76129913330078,12.063894271850586,22.15999984741211,108.1728057861328,121.46495819091795,40.11711883544922,76.68889617919922
2022-04-15,2022-04-15,,,,,,1230.0999755859375,,,,,,,,,,6.377399921417236,126.1790008544922,19.962299346923828,,,,,,
2022-04-16,2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,2022-04-18,,2.861999988555908,23.22499656677246,108.20999908447266,22.170000076293945,1228.0899658203125,63.86768341064453,97.32447814941406,71.41393280029297,34.77288818359375,35.43714141845703,42.62585067749024,330.6659851074219,415.57135009765625,1982.9000244140625,6.370200157165527,126.61799621582033,19.95359992980957,12.110007286071776,22.21999931335449,107.94083404541016,120.3201675415039,39.9810676574707,76.64800262451172
2022-04-19,2022-04-19,,2.9130001068115234,23.27672004699707,102.55999755859376,21.3700008392334,1235.3499755859375,63.81187438964844,96.5509796142578,72.75370025634766,35.25077819824219,35.148460388183594,43.51972961425781,338.05670166015625,422.2797546386719,1955.699951171875,6.366199970245361,127.0979995727539,19.79520034790039,12.404884338378906,21.229999542236328,108.87835693359376,122.45320892333984,39.78152084350586,76.34519958496094
2022-04-20,2022-04-20,,2.8399999141693115,23.11292266845703,102.75,20.31999969482422,1239.5999755859375,64.01117706298828,97.55397033691406,72.68572998046875,35.494407653808594,35.284053802490234,44.34350204467773,333.12628173828125,421.9666137695313,1952.300048828125,6.392399787902832,129.33299255371094,20.018110275268555,12.420052528381348,20.290000915527344,108.81070709228516,121.81722259521484,39.54569625854492,76.86892700195312
2022-04-21,2022-04-21,,2.9170000553131104,23.1818904876709,103.79000091552734,22.68000030517578,1234.0899658203125,63.57268905639648,96.51701354980467,71.45276641845703,34.93218994140625,34.16435241699219,44.0543098449707,326.23358154296875,415.65673828125,1944.9000244140625,6.417699813842773,128.01300048828125,19.97369956970215,12.161581039428713,21.739999771118164,105.59220886230467,117.61965942382812,38.7838134765625,76.17332458496094
2022-04-22,2022-04-22,,2.9059998989105225,23.319826126098636,102.06999969482422,28.209999084472656,1242.489990234375,63.18998718261719,96.40648651123048,69.45286560058594,33.89208984375,33.32892990112305,43.265586853027344,317.6908569335937,404.2514953613281,1931.0,6.449299812316895,128.4080047607422,20.184650421142575,12.056008338928224,22.309999465942383,104.68366241455078,115.88778686523438,38.43914794921875,75.36314392089844
2022-04-23,2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,2022-04-25,,2.825999975204468,23.43190193176269,98.54000091552734,27.020000457763672,1243.1600341796875,63.72418594360352,97.47748565673828,70.49650573730469,33.94831848144531,32.22672271728516,43.06402587890625,321.7718200683594,406.59521484375,1893.199951171875,6.50029993057251,128.60499572753906,20.23200035095215,11.776905059814451,20.920000076293945,104.0360870361328,115.60404205322266,38.15797424316406,76.24699401855469
2022-04-26,2022-04-26,,2.7720000743865967,23.578458786010746,101.6999969482422,33.52000045776367,1249.2099609375,63.34944152832031,97.42647552490234,67.87043762207031,33.09562301635742,32.27044677734375,42.38923645019531,309.62652587890625,394.81982421875,1901.4000244140625,6.557899951934815,127.74400329589844,20.214599609375,11.557869911193848,20.739999771118164,102.6056671142578,112.78609466552734,37.32352828979492,75.72323608398438
2022-04-27,2022-04-27,,2.818000078201294,23.72501564025879,102.0199966430664,31.600000381469727,1260.7099609375,63.038536071777344,96.4915008544922,68.8752212524414,33.0675163269043,32.74283599853516,42.13509750366211,309.25555419921875,395.9299926757813,1885.9000244140625,6.556300163269043,127.26599884033205,20.380319595336918,11.911602020263672,21.549999237060547,101.77445220947266,111.99356079101562,37.758888244628906,75.51863098144531
2022-04-28,2022-04-28,,2.86299991607666,23.862951278686523,105.36000061035156,29.989999771118164,1266.280029296875,63.38932418823242,96.78047943115234,71.63237762451172,33.48917388916016,33.7357063293457,42.906288146972656,320.23907470703125,405.9309997558594,1888.699951171875,6.559500217437744,128.3939971923828,20.372299194335938,12.110613822937012,21.01000022888184,102.32535552978516,113.45143127441406,38.30309295654297,75.65775299072266
2022-04-29,2022-04-29,,2.88700008392334,23.76811981201172,104.69000244140624,33.400001525878906,1272.2900390625,62.60801696777344,95.70948028564452,68.64707946777344,32.33663558959961,32.86968994140625,40.83809280395508,305.8287353515625,390.9295349121094,1909.300048828125,6.62529993057251,130.81100463867188,20.44129943847656,12.04994010925293,21.479999542236328,99.4161376953125,110.08556365966795,38.43914794921875,74.3729248046875
2022-04-30,2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,2022-05-02,,2.996000051498413,23.888813018798828,105.16999816894533,32.34000015258789,1262.530029296875,62.61202621459961,95.14212799072266,69.69073486328125,32.34600830078125,33.39453887939453,39.77769470214844,310.9348449707031,393.2826843261719,1861.800048828125,6.607500076293945,130.01100158691406,20.41737937927246,12.213760375976562,21.489999771118164,99.46446990966795,110.84877014160156,38.38472366333008,73.96538543701172
2022-05-03,2022-05-03,,2.9600000381469727,23.8457088470459,102.41000366210938,29.25,1266.75,62.94016647338867,95.75548553466795,69.81207275390625,32.767669677734375,34.33054733276367,40.25968933105469,311.2667236328125,395.0855102539063,1868.800048828125,6.607500076293945,130.11199951171875,20.44820022583008,12.45645809173584,22.1200008392334,100.25700378417967,111.01509857177734,38.66590881347656,74.27761840820312
2022-05-04,2022-05-04,,2.9170000553131104,23.647424697875977,107.80999755859376,25.420000076293945,1261.06005859375,63.58047866821289,96.69261932373048,72.26341247558594,33.77027893066406,35.756431579589844,40.73292922973633,321.7913513183594,407.1170349121094,1867.0,6.607399940490723,130.11599731445312,20.280059814453125,12.85690975189209,23.290000915527344,102.8956069946289,114.27336120605467,39.083126068115234,75.5511703491211
2022-05-05,2022-05-05,,3.065999984741211,23.8457088470459,108.26000213623048,31.200000762939453,1251.5,62.45193862915039,95.21027374267578,68.78785705566406,32.78641128540039,35.218448638916016,39.6900634765625,305.58465576171875,392.6468811035156,1874.0,6.607500076293945,129.22300720214844,20.038259506225582,12.441288948059082,23.690000534057617,100.41165161132812,110.18341064453124,37.6409797668457,74.41732788085938
2022-05-06,2022-05-06,,3.122999906539917,23.888813018798828,109.7699966430664,30.190000534057617,1268.699951171875,62.09980010986328,94.40093231201172,68.2344970703125,32.552154541015625,36.2681770324707,39.28694915771485,301.9234619140625,390.30322265625,1881.199951171875,6.654600143432617,130.3300018310547,20.21470069885254,12.495895385742188,23.75,99.7447509765625,108.20694732666016,37.123985290527344,73.41487121582031
2022-05-07,2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,2022-05-09,,3.0789999961853027,23.89743423461914,103.08999633789062,34.75,1270.1300048828125,61.44349670410156,94.73318481445312,65.59383392333984,31.7744255065918,33.2677001953125,37.45536804199219,290.1101379394531,377.8068237304688,1857.0999755859373,6.665599822998047,130.74899291992188,20.176300048828125,12.014748573303224,23.8799991607666,95.31809997558594,101.85681915283205,36.05371475219727,72.76576232910156
2022-05-10,2022-05-10,,2.993000030517578,23.949161529541016,99.76000213623048,32.9900016784668,1274.8599853515625,61.79565048217773,95.13360595703124,66.59378051757812,31.49331283569336,33.56949996948242,36.62282180786133,293.6346130371094,378.6797180175781,1839.9000244140625,6.729800224304199,130.3769989013672,20.3635196685791,12.19555950164795,23.38999938964844,95.49208068847656,101.93506622314452,36.22603988647461,73.12730407714844
2022-05-11,2022-05-11,,2.9210000038146973,23.97502326965332,105.70999908447266,32.560001373291016,1276.550048828125,61.42748260498047,95.57659912109376,64.49195861816406,31.202836990356445,34.02001190185547,36.57025146484375,284.92596435546875,372.6639404296875,1852.5999755859373,6.73360013961792,130.3509979248047,20.380359649658203,12.038412094116213,23.899999618530277,94.4482421875,99.84119415283205,35.972076416015625,73.44773864746094
2022-05-12,2022-05-12,,2.816999912261963,24.181928634643555,106.12999725341795,31.770000457763672,1278.1500244140625,61.40349578857422,95.61920166015624,63.826934814453125,30.96858787536621,34.16435241699219,36.8419189453125,284.2522277832031,372.2749633789063,1823.800048828125,6.720699787139893,129.8350067138672,20.319730758666992,12.031736373901367,23.190000534057617,93.82966613769533,99.65528106689452,35.73625564575195,73.4970474243164
2022-05-13,2022-05-13,,2.934999942779541,24.112960815429688,110.48999786376952,28.8700008392334,1290.75,61.47550582885742,95.11654663085938,65.94820404052734,31.418354034423828,35.33216094970703,37.762088775634766,294.78668212890625,381.17529296875,1807.4000244140625,6.785900115966797,128.58799743652344,20.172700881958008,12.450390815734863,23.1200008392334,95.41474151611328,103.16793823242188,36.72489929199219,73.37378692626953
2022-05-14,2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,2022-05-16,,2.877000093460083,24.018129348754883,114.1999969482422,27.46999931335449,1277.5699462890625,61.387474060058594,95.24437713623048,65.3656997680664,31.155981063842773,36.26380920410156,37.45536804199219,291.36962890625,379.6286010742188,1813.5,6.788000106811523,129.4320068359375,20.09126091003418,12.468592643737791,23.34000015258789,95.26011657714844,102.2873077392578,36.57977294921875,72.9793930053711
2022-05-17,2022-05-17,,2.9679999351501465,23.819847106933597,112.4000015258789,26.100000381469727,1279.8499755859375,61.33145523071289,94.69913482666016,67.25879669189453,31.98994255065918,36.683692932128906,37.85848236083984,298.9164733886719,387.4377136230469,1818.199951171875,6.785099983215332,128.92300415039062,20.019100189208984,12.832637786865234,24.6299991607666,97.51209259033205,105.35964965820312,37.47771453857422,73.2423095703125
2022-05-18,2022-05-18,,2.885999917984009,23.940542221069336,109.58999633789062,30.959999084472656,1266.6600341796875,60.827239990234375,95.04837036132812,64.18128967285156,31.109132766723636,35.743309020996094,36.7542839050293,284.2426147460937,371.8194885253906,1815.9000244140625,6.736199855804443,129.45399475097656,19.93549919128418,12.468592643737791,25.780000686645508,95.06681060791016,102.09162902832033,36.57977294921875,72.77397918701172
2022-05-19,2022-05-19,,2.8550000190734863,23.69053268432617,112.20999908447266,29.350000381469727,1275.5799560546875,61.23538589477539,95.30400848388672,63.47743225097656,30.90299415588379,35.612098693847656,36.68417739868164,282.719482421875,369.542236328125,1841.199951171875,6.753399848937988,127.91400146484376,20.02300071716309,12.468592643737791,24.96999931335449,93.91665649414062,101.08380126953124,37.16025924682617,73.1683578491211
2022-05-20,2022-05-20,,2.7869999408721924,23.74225807189941,113.2300033569336,29.43000030517578,1263.550048828125,61.19538879394531,95.77254486083984,63.61822128295898,30.84676742553711,35.76517868041992,37.11359024047852,281.8408203125,369.70355224609375,1841.800048828125,6.712100028991699,127.83200073242188,19.923599243164062,12.668817520141602,25.420000076293945,93.04679107666016,99.86074829101562,37.314453125,73.64494323730469
2022-05-21,2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,2022-05-23,,2.858999967575073,23.5267333984375,110.29000091552734,28.479999542236328,1273.2099609375,61.43550109863281,95.4317626953125,65.07929229736328,31.84938240051269,36.70993423461914,37.59558868408203,286.5270080566406,376.6207580566406,1847.800048828125,6.691999912261963,127.90299987792967,19.84942054748535,13.120237350463867,24.600000381469727,94.82518768310548,101.1523208618164,37.59563064575195,73.6942367553711
