,Date,Close
75,2023-04-21 00:00:00-04:00,66.3216323852539
76,2023-04-24 00:00:00-04:00,66.5833740234375
77,2023-04-25 00:00:00-04:00,67.01660919189453
78,2023-04-26 00:00:00-04:00,66.78192901611328
79,2023-04-27 00:00:00-04:00,66.49312591552734
80,2023-04-28 00:00:00-04:00,66.86317443847656
81,2023-05-01 00:00:00-04:00,66.17554473876953
82,2023-05-02 00:00:00-04:00,66.82699584960938
83,2023-05-03 00:00:00-04:00,67.10745239257812
84,2023-05-04 00:00:00-04:00,67.01697540283203
85,2023-05-05 00:00:00-04:00,66.77268981933594
86,2023-05-08 00:00:00-04:00,66.4560317993164
87,2023-05-09 00:00:00-04:00,66.38365936279297
88,2023-05-10 00:00:00-04:00,66.7907943725586
89,2023-05-11 00:00:00-04:00,67.0079345703125
90,2023-05-12 00:00:00-04:00,66.65507507324219
91,2023-05-15 00:00:00-04:00,66.483154296875
92,2023-05-16 00:00:00-04:00,66.32032012939453
93,2023-05-17 00:00:00-04:00,66.20267486572266
94,2023-05-18 00:00:00-04:00,65.93125915527344
95,2023-05-19 00:00:00-04:00,65.75027465820312
96,2023-05-22 00:00:00-04:00,65.73220825195312
97,2023-05-23 00:00:00-04:00,65.77742767333984
98,2023-05-24 00:00:00-04:00,65.59648895263672
99,2023-05-25 00:00:00-04:00,65.35221099853516
100,2023-05-26 00:00:00-04:00,65.43363952636719
101,2023-05-30 00:00:00-04:00,65.86790466308594
102,2023-05-31 00:00:00-04:00,66.08506774902344
103,2023-06-01 00:00:00-04:00,66.26376342773438
104,2023-06-02 00:00:00-04:00,65.89186096191406
105,2023-06-05 00:00:00-04:00,65.90091705322266
106,2023-06-06 00:00:00-04:00,65.99163055419922
107,2023-06-07 00:00:00-04:00,65.61972045898438
108,2023-06-08 00:00:00-04:00,65.9462661743164
109,2023-06-09 00:00:00-04:00,65.81019592285156
110,2023-06-12 00:00:00-04:00,65.9462661743164
111,2023-06-13 00:00:00-04:00,65.65599060058594
112,2023-06-14 00:00:00-04:00,65.71043395996094
113,2023-06-15 00:00:00-04:00,66.11863708496094
114,2023-06-16 00:00:00-04:00,65.97350311279297
115,2023-06-20 00:00:00-04:00,66.064208984375
116,2023-06-21 00:00:00-04:00,66.17305755615234
117,2023-06-22 00:00:00-04:00,65.8555679321289
118,2023-06-23 00:00:00-04:00,66.04606628417969
119,2023-06-26 00:00:00-04:00,66.127685546875
120,2023-06-27 00:00:00-04:00,66.00072479248047
121,2023-06-28 00:00:00-04:00,66.2093276977539
122,2023-06-29 00:00:00-04:00,65.71043395996094
123,2023-06-30 00:00:00-04:00,65.93720245361328
124,2023-07-03 00:00:00-04:00,65.74987030029297
125,2023-07-05 00:00:00-04:00,65.4770278930664
126,2023-07-06 00:00:00-04:00,65.0587158203125
127,2023-07-07 00:00:00-04:00,65.0223388671875
128,2023-07-10 00:00:00-04:00,65.24969482421875
129,2023-07-11 00:00:00-04:00,65.38610076904297
130,2023-07-12 00:00:00-04:00,65.90447998046875
131,2023-07-13 00:00:00-04:00,66.30461120605469
132,2023-07-14 00:00:00-04:00,65.99542236328125
133,2023-07-17 00:00:00-04:00,66.06813049316406
134,2023-07-18 00:00:00-04:00,66.15001678466797
135,2023-07-19 00:00:00-04:00,66.30461120605469
136,2023-07-20 00:00:00-04:00,65.99542236328125
137,2023-07-21 00:00:00-04:00,66.04086303710938
138,2023-07-24 00:00:00-04:00,65.93174743652344
139,2023-07-25 00:00:00-04:00,65.8589859008789
140,2023-07-26 00:00:00-04:00,66.07726287841797
141,2023-07-27 00:00:00-04:00,65.51342010498047
142,2023-07-28 00:00:00-04:00,65.74077606201172
143,2023-07-31 00:00:00-04:00,65.8589859008789
144,2023-08-01 00:00:00-04:00,65.451416015625
145,2023-08-02 00:00:00-04:00,65.2416763305664
146,2023-08-03 00:00:00-04:00,64.84049987792969
147,2023-08-04 00:00:00-04:00,65.37844848632812
148,2023-08-07 00:00:00-04:00,65.27816772460938
149,2023-08-08 00:00:00-04:00,65.5152359008789
150,2023-08-09 00:00:00-04:00,65.53347778320312
151,2023-08-10 00:00:00-04:00,65.16873168945312
152,2023-08-11 00:00:00-04:00,64.95902252197266
153,2023-08-14 00:00:00-04:00,64.87694549560547
154,2023-08-15 00:00:00-04:00,64.73106384277344
155,2023-08-16 00:00:00-04:00,64.5487060546875
156,2023-08-17 00:00:00-04:00,64.48485565185547
157,2023-08-18 00:00:00-04:00,64.62164306640625
158,2023-08-21 00:00:00-04:00,64.31161499023438
159,2023-08-22 00:00:00-04:00,64.39369201660156
160,2023-08-23 00:00:00-04:00,64.97726440429688
161,2023-08-24 00:00:00-04:00,64.8222427368164
162,2023-08-25 00:00:00-04:00,64.8222427368164
163,2023-08-28 00:00:00-04:00,64.9407730102539
164,2023-08-29 00:00:00-04:00,65.34198760986328
165,2023-08-30 00:00:00-04:00,65.31461334228516
166,2023-08-31 00:00:00-04:00,65.4240493774414
167,2023-09-01 00:00:00-04:00,65.10952758789062
168,2023-09-05 00:00:00-04:00,64.75294494628906
169,2023-09-06 00:00:00-04:00,64.67977905273438
170,2023-09-07 00:00:00-04:00,64.89921569824219
171,2023-09-08 00:00:00-04:00,64.91751098632812
172,2023-09-11 00:00:00-04:00,64.81693267822266
173,2023-09-12 00:00:00-04:00,64.86264038085938
174,2023-09-13 00:00:00-04:00,64.96324157714844
175,2023-09-14 00:00:00-04:00,64.853515625
176,2023-09-15 00:00:00-04:00,64.72552490234375
177,2023-09-18 00:00:00-04:00,64.78951263427734
178,2023-09-19 00:00:00-04:00,64.65235137939453
179,2023-09-20 00:00:00-04:00,64.570068359375
180,2023-09-21 00:00:00-04:00,64.1677474975586
181,2023-09-22 00:00:00-04:00,64.43293762207031
182,2023-09-25 00:00:00-04:00,63.95746612548828
183,2023-09-26 00:00:00-04:00,63.893436431884766
184,2023-09-27 00:00:00-04:00,63.664886474609375
185,2023-09-28 00:00:00-04:00,63.8294563293457
186,2023-09-29 00:00:00-04:00,63.80203628540039
187,2023-10-02 00:00:00-04:00,63.36378860473633
188,2023-10-03 00:00:00-04:00,62.8503532409668
189,2023-10-04 00:00:00-04:00,63.26290130615234
190,2023-10-05 00:00:00-04:00,63.30875778198242
191,2023-10-06 00:00:00-04:00,63.06121063232422
192,2023-10-09 00:00:00-04:00,63.70302581787109
193,2023-10-10 00:00:00-04:00,63.63882446289063
194,2023-10-11 00:00:00-04:00,63.932220458984375
195,2023-10-12 00:00:00-04:00,63.382102966308594
196,2023-10-13 00:00:00-04:00,63.67550659179688
197,2023-10-16 00:00:00-04:00,63.34543991088867
198,2023-10-17 00:00:00-04:00,62.932861328125
199,2023-10-18 00:00:00-04:00,62.65779495239258
200,2023-10-19 00:00:00-04:00,62.382755279541016
201,2023-10-20 00:00:00-04:00,62.6119384765625
202,2023-10-23 00:00:00-04:00,62.8503532409668
203,2023-10-24 00:00:00-04:00,63.06121063232422
204,2023-10-25 00:00:00-04:00,62.584449768066406
205,2023-10-26 00:00:00-04:00,63.00618743896485
206,2023-10-27 00:00:00-04:00,63.00618743896485
207,2023-10-30 00:00:00-04:00,62.8503532409668
208,2023-10-31 00:00:00-04:00,62.83198928833008
209,2023-11-01 00:00:00-04:00,63.44167709350586
210,2023-11-02 00:00:00-04:00,63.80950927734375
211,2023-11-03 00:00:00-04:00,64.1865463256836
212,2023-11-06 00:00:00-05:00,63.9106674194336
213,2023-11-07 00:00:00-05:00,64.23251342773438
214,2023-11-08 00:00:00-05:00,64.43480682373047
215,2023-11-09 00:00:00-05:00,63.9566535949707
216,2023-11-10 00:00:00-05:00,64.07618713378906
217,2023-11-13 00:00:00-05:00,64.05779266357422
218,2023-11-14 00:00:00-05:00,64.83943176269531
219,2023-11-15 00:00:00-05:00,64.48079681396484
220,2023-11-16 00:00:00-05:00,64.8670425415039
221,2023-11-17 00:00:00-05:00,64.958984375
222,2023-11-20 00:00:00-05:00,65.05093383789062
223,2023-11-21 00:00:00-05:00,65.14289093017578
224,2023-11-22 00:00:00-05:00,65.19808197021484
225,2023-11-24 00:00:00-05:00,64.88542175292969
226,2023-11-27 00:00:00-05:00,65.28083801269531
227,2023-11-28 00:00:00-05:00,65.55670166015625
228,2023-11-29 00:00:00-05:00,65.89695739746094
229,2023-11-30 00:00:00-05:00,65.68543243408203
230,2023-12-01 00:00:00-05:00,66.22123718261719
231,2023-12-04 00:00:00-05:00,65.95380401611328
232,2023-12-05 00:00:00-05:00,66.37800598144531
233,2023-12-06 00:00:00-05:00,66.5716323852539
234,2023-12-07 00:00:00-05:00,66.55321502685547
235,2023-12-08 00:00:00-05:00,66.23046875
236,2023-12-11 00:00:00-05:00,66.23969268798828
237,2023-12-12 00:00:00-05:00,66.43334197998047
238,2023-12-13 00:00:00-05:00,67.28172302246094
239,2023-12-14 00:00:00-05:00,67.78895568847656
240,2023-12-15 00:00:00-05:00,67.68749237060547
241,2023-12-18 00:00:00-05:00,67.54913330078125
242,2023-12-19 00:00:00-05:00,67.67827606201172
243,2023-12-20 00:00:00-05:00,67.89958953857422
244,2023-12-21 00:00:00-05:00,67.890380859375
245,2023-12-22 00:00:00-05:00,67.84505462646484
246,2023-12-26 00:00:00-05:00,67.90980529785156
247,2023-12-27 00:00:00-05:00,68.3444595336914
248,2023-12-28 00:00:00-05:00,68.17799377441406
249,2023-12-29 00:00:00-05:00,68.0207748413086
