date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-07-16,61.95974314154483,VIX+HY_OAS+HYG/LQD,17.15999984741211,3.0,0.7357043379535387
2025-07-17,64.93120501178313,VIX+HY_OAS+HYG/LQD,16.520000457763672,2.91,0.7346680046485223
2025-07-18,63.83257467999997,VIX+HY_OAS+HYG/LQD,16.40999984741211,2.93,0.7343176072161699
2025-07-19,50.0,fallback,,,
2025-07-20,50.0,fallback,,,
2025-07-21,63.65263689834087,VIX+HY_OAS+HYG/LQD,16.649999618530273,2.89,0.732483280308938
2025-07-22,63.04194547335081,VIX+HY_OAS+HYG/LQD,16.5,2.9,0.7320087047297261
2025-07-23,66.71309611566093,VIX+HY_OAS+HYG/LQD,15.369999885559082,2.83,0.7335167385092289
2025-07-24,66.67424818029873,VIX+HY_OAS+HYG/LQD,15.390000343322754,2.82,0.7336848997911898
2025-07-25,65.42190146678587,VIX+HY_OAS+HYG/LQD,14.93000030517578,2.84,0.7317834499158891
2025-07-26,50.0,fallback,,,
2025-07-27,50.0,fallback,,,
2025-07-28,65.75497734953177,VIX+HY_OAS+HYG/LQD,15.029999732971191,2.82,0.7328990498661327
2025-07-29,61.457580165682565,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.86,0.7285321844163372
2025-07-30,60.94580096900802,VIX+HY_OAS+HYG/LQD,15.479999542236328,2.89,0.7297262403671809
2025-07-31,60.85756080331316,VIX+HY_OAS+HYG/LQD,16.719999313354492,2.86,0.7299796021849863
2025-08-01,43.864747381500486,VIX+HY_OAS+HYG/LQD,20.3799991607666,3.13,0.7235970858866688
2025-08-02,50.0,fallback,,,
2025-08-03,50.0,fallback,,,
2025-08-04,50.28961016804154,VIX+HY_OAS+HYG/LQD,17.520000457763672,3.02,0.7247835746429708
2025-08-05,50.788195886760874,VIX+HY_OAS+HYG/LQD,17.850000381469727,2.98,0.7238949935697763
2025-08-06,52.4264045030917,VIX+HY_OAS+HYG/LQD,16.770000457763672,2.98,0.7248148927268633
2025-08-07,53.79818424719236,VIX+HY_OAS+HYG/LQD,16.56999969482422,2.95,0.7248182637060228
2025-08-08,57.41473415605921,VIX+HY_OAS+HYG/LQD,15.149999618530272,2.94,0.7272276398325533
2025-08-09,50.0,fallback,,,
2025-08-10,50.0,fallback,,,
2025-08-11,54.70908917926384,VIX+HY_OAS+HYG/LQD,16.25,2.94,0.7260994478957999
2025-08-12,57.7524528401705,VIX+HY_OAS+HYG/LQD,14.729999542236328,2.93,0.7270652115351063
2025-08-13,58.242952084237075,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.9,0.7251296344368862
2025-08-14,58.38765413735533,VIX+HY_OAS+HYG/LQD,14.829999923706056,2.89,0.7257418950295916
2025-08-15,59.10982716336703,VIX+HY_OAS+HYG/LQD,15.09000015258789,2.88,0.7272101201485566
2025-08-16,50.0,fallback,,,
2025-08-17,50.0,fallback,,,
2025-08-18,59.40610952220726,VIX+HY_OAS+HYG/LQD,14.989999771118164,2.88,0.727994491374982
2025-08-19,56.141313422513726,VIX+HY_OAS+HYG/LQD,15.56999969482422,2.9,0.7266856509269379
2025-08-20,52.854713354244595,VIX+HY_OAS+HYG/LQD,15.6899995803833,2.94,0.7260834152903217
2025-08-21,51.12017988592287,VIX+HY_OAS+HYG/LQD,16.600000381469727,2.95,0.7275117532607305
2025-08-22,61.43688983647705,VIX+HY_OAS+HYG/LQD,14.220000267028809,2.88,0.7276844831895378
2025-08-23,50.0,fallback,,,
2025-08-24,50.0,fallback,,,
2025-08-25,65.86607236490089,VIX+HY_OAS+HYG/LQD,14.789999961853027,2.8,0.7281607020603182
2025-08-26,67.96357028396504,VIX+HY_OAS+HYG/LQD,14.619999885559082,2.78,0.7292542902932767
2025-08-27,67.18459484414218,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.78,0.7298906851787779
2025-08-28,69.06345003735234,VIX+HY_OAS+HYG/LQD,14.43000030517578,2.75,0.7291246281117113
2025-08-29,62.149465338479075,VIX+HY_OAS+HYG/LQD,15.359999656677246,2.82,0.7304259652962047
2025-08-30,50.0,fallback,,,
2025-08-31,61.39183466443956,HY_OAS,,2.84,
2025-09-01,61.736919993064014,HY_OAS,,2.84,
2025-09-02,50.882089106686266,VIX+HY_OAS+HYG/LQD,17.170000076293945,2.92,0.7320851392524569
2025-09-03,54.114590573492976,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.88,0.7297388955772139
2025-09-04,57.762641683992655,VIX+HY_OAS+HYG/LQD,15.300000190734863,2.84,0.7267617892963067
2025-09-05,55.143679735477406,VIX+HY_OAS+HYG/LQD,15.18000030517578,2.83,0.7224122753999285
2025-09-06,50.0,fallback,,,
2025-09-07,50.0,fallback,,,
2025-09-08,52.59404911620748,VIX+HY_OAS+HYG/LQD,15.109999656677246,2.84,0.7198867950672897
2025-09-09,51.133184293982346,VIX+HY_OAS+HYG/LQD,15.039999961853027,2.87,0.7203770647011964
2025-09-10,51.16119205740794,VIX+HY_OAS+HYG/LQD,15.350000381469728,2.84,0.718781943321523
2025-09-11,56.7988744376308,VIX+HY_OAS+HYG/LQD,14.710000038146973,2.78,0.7172211804608034
2025-09-12,56.309333748673346,VIX+HY_OAS+HYG/LQD,14.760000228881836,2.79,0.7177925559045255
2025-09-13,50.0,fallback,,,
2025-09-14,50.0,fallback,,,
2025-09-15,55.305879696945695,VIX+HY_OAS+HYG/LQD,15.6899995803833,2.75,0.7175894332637174
2025-09-16,50.13300118349268,VIX+HY_OAS+HYG/LQD,16.360000610351562,2.79,0.7176979507296659
2025-09-17,52.925048180825264,VIX+HY_OAS+HYG/LQD,15.720000267028809,2.79,0.7182699222228934
2025-09-18,59.943205126520866,VIX+HY_OAS+HYG/LQD,15.699999809265137,2.71,0.7213455182809435
2025-09-19,60.143412848247664,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.72,0.7221931506184783
2025-09-20,50.0,fallback,,,
2025-09-21,50.0,fallback,,,
2025-09-22,60.024525107891996,VIX+HY_OAS+HYG/LQD,16.100000381469727,2.69,0.724347187173151
2025-09-23,54.851454327017706,VIX+HY_OAS+HYG/LQD,16.639999389648438,2.71,0.7223869744927179
2025-09-24,58.162297628642406,VIX+HY_OAS+HYG/LQD,16.18000030517578,2.7,0.724327126086406
2025-09-25,51.644241592531266,VIX+HY_OAS+HYG/LQD,16.739999771118164,2.76,0.7235747772518312
2025-09-26,58.50861385688975,VIX+HY_OAS+HYG/LQD,15.289999961853027,2.75,0.7240276175836551
2025-09-27,50.0,fallback,,,
2025-09-28,50.0,fallback,,,
2025-09-29,54.23939160168348,VIX+HY_OAS+HYG/LQD,16.1200008392334,2.74,0.7228727606797705
2025-09-30,50.335595817381474,VIX+HY_OAS+HYG/LQD,16.280000686645508,2.8,0.7233187191787339
2025-10-01,48.65740856008883,VIX+HY_OAS+HYG/LQD,16.290000915527344,2.81,0.72177204302514
2025-10-02,46.265515105479196,VIX+HY_OAS+HYG/LQD,16.6299991607666,2.81,0.7203417967785168
2025-10-03,46.70054149586169,VIX+HY_OAS+HYG/LQD,16.649999618530273,2.8,0.7204437122294921
2025-10-04,50.0,fallback,,,
2025-10-05,50.0,fallback,,,
2025-10-06,51.92580386527044,VIX+HY_OAS+HYG/LQD,16.3700008392334,2.76,0.7229551421682516
2025-10-07,42.12033410465978,VIX+HY_OAS+HYG/LQD,17.239999771118164,2.82,0.720789013594886
2025-10-08,44.83129857901605,VIX+HY_OAS+HYG/LQD,16.299999237060547,2.84,0.7206239304896873
2025-10-09,35.99832274273683,VIX+HY_OAS+HYG/LQD,16.43000030517578,2.95,0.7199923353580389
2025-10-10,0.0,VIX+HY_OAS+HYG/LQD,21.65999984741211,3.18,0.7137918366555046
2025-10-11,50.0,fallback,,,
2025-10-12,50.0,fallback,,,
2025-10-13,14.117334863925848,VIX+HY_OAS+HYG/LQD,19.030000686645508,3.18,0.715812911894199
2025-10-14,11.33937398021748,VIX+HY_OAS+HYG/LQD,20.809999465942383,3.11,0.7142485674914668
2025-10-15,20.921786112199122,VIX+HY_OAS+HYG/LQD,20.63999938964844,2.95,0.7165542930751146
2025-10-16,0.0,VIX+HY_OAS+HYG/LQD,25.309999465942383,3.04,0.711950162626629
2025-10-17,19.97823885634148,VIX+HY_OAS+HYG/LQD,20.780000686645508,3.04,0.715206857999945
2025-10-18,50.0,fallback,,,
2025-10-19,50.0,fallback,,,
2025-10-20,31.192179751570976,VIX+HY_OAS+HYG/LQD,18.229999542236328,2.99,0.7144593483710657
2025-10-21,33.04474951455637,VIX+HY_OAS+HYG/LQD,17.8700008392334,2.97,0.7132726375598231
2025-10-22,28.40816055149154,VIX+HY_OAS+HYG/LQD,18.600000381469727,3.01,0.711870401454802
2025-10-23,37.054229142720686,VIX+HY_OAS+HYG/LQD,17.299999237060547,2.96,0.7143462676738351
2025-10-24,44.63663579958266,VIX+HY_OAS+HYG/LQD,16.3700008392334,2.88,0.7150824347002154
2025-10-25,50.0,fallback,,,
2025-10-26,50.0,fallback,,,
2025-10-27,50.86939365490452,VIX+HY_OAS+HYG/LQD,15.789999961853027,2.8,0.7156399324194673
2025-10-28,47.363777840397866,VIX+HY_OAS+HYG/LQD,16.420000076293945,2.82,0.7148723256587765
2025-10-29,48.940566187327086,VIX+HY_OAS+HYG/LQD,16.920000076293945,2.76,0.7167335810766432
2025-10-30,46.32541939019497,VIX+HY_OAS+HYG/LQD,16.90999984741211,2.85,0.7192490724773398
2025-10-31,41.97242351155768,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.94,0.722158793112097
2025-11-01,50.0,fallback,,,
2025-11-02,50.0,fallback,,,
2025-11-03,39.01752735458693,VIX+HY_OAS+HYG/LQD,17.170000076293945,3.04,0.7218540559716069
2025-11-04,28.892746821571876,VIX+HY_OAS+HYG/LQD,19.0,3.13,0.7209656474883811
2025-11-05,37.50430762134478,VIX+HY_OAS+HYG/LQD,18.010000228881836,3.05,0.723843587567692
2025-11-06,27.957000910930333,VIX+HY_OAS+HYG/LQD,19.5,3.13,0.7203280551845678
2025-11-07,30.681526809981115,VIX+HY_OAS+HYG/LQD,19.07999992370605,3.15,0.7223890925003912
2025-11-08,50.0,fallback,,,
2025-11-09,50.0,fallback,,,
2025-11-10,42.333738576173154,VIX+HY_OAS+HYG/LQD,17.600000381469727,3.02,0.7244244334996581
2025-11-11,42.76152539188993,VIX+HY_OAS+HYG/LQD,17.280000686645508,3.02,0.722364027842809
2025-11-12,41.70598051147757,VIX+HY_OAS+HYG/LQD,17.510000228881836,3.02,0.7216454128631224
2025-11-13,31.00497213046388,VIX+HY_OAS+HYG/LQD,20.0,3.09,0.7222637209765242
2025-11-14,34.112796602465245,VIX+HY_OAS+HYG/LQD,19.82999992370605,3.07,0.7244097479905421
2025-11-15,50.0,fallback,,,
2025-11-16,50.0,fallback,,,
2025-11-17,23.92855228545325,VIX+HY_OAS+HYG/LQD,22.3799991607666,3.13,0.7227769109012514
2025-11-18,16.59542208320159,VIX+HY_OAS+HYG/LQD,24.690000534057617,3.2,0.7226298188124417
2025-11-19,22.701647480885896,VIX+HY_OAS+HYG/LQD,23.65999984741211,3.17,0.7229251984135335
2025-11-20,16.761207626854116,VIX+HY_OAS+HYG/LQD,26.420000076293945,3.17,0.7214937745499951
2025-11-21,25.284866825094912,VIX+HY_OAS+HYG/LQD,23.43000030517578,3.19,0.7213804338918175
2025-11-22,50.0,fallback,,,
2025-11-23,50.0,fallback,,,
2025-11-24,34.375223297565896,VIX+HY_OAS+HYG/LQD,20.520000457763672,3.15,0.7204969660999178
2025-11-25,41.94079392969063,VIX+HY_OAS+HYG/LQD,18.559999465942383,3.1,0.7209932475557622
2025-11-26,48.197077874243476,VIX+HY_OAS+HYG/LQD,17.190000534057617,3.0,0.7192588814478572
2025-11-27,49.116305909535356,HY_OAS,,3.0,
2025-11-28,53.69108269948656,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.95,0.7208365523447774
2025-11-29,50.0,fallback,,,
2025-11-30,59.730630097519146,HY_OAS,,2.92,
2025-12-01,53.934724793741985,VIX+HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7234151754413131
2025-12-02,57.25452930779376,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7243063348877011
2025-12-03,59.04935769647035,VIX+HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7233050316723931
2025-12-04,61.316567631739815,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7251473594862388
2025-12-05,64.25273400438041,VIX+HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7258668739041452
2025-12-06,50.0,fallback,,,
2025-12-07,50.0,fallback,,,
2025-12-08,59.52937679790995,VIX+HY_OAS+HYG/LQD,16.65999984741211,2.89,0.725574522786885
2025-12-09,58.68545135403473,VIX+HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7256820447140155
2025-12-10,60.2035600975652,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7247718517325202
2025-12-11,64.51143864306694,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7257282257833829
2025-12-12,62.61827819640162,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.728784920244019
2025-12-13,50.0,fallback,,,
2025-12-14,50.0,fallback,,,
2025-12-15,60.045140687790315,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7282873546505223
2025-12-16,56.10162332154306,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.727091117750278
2025-12-17,52.58639749424964,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7269787803483799
2025-12-18,55.96218663315741,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7262020824206549
2025-12-19,64.35674940451241,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7277216600683182
2025-12-20,50.0,fallback,,,
2025-12-21,50.0,fallback,,,
2025-12-22,67.7342793282451,VIX+HY_OAS+HYG/LQD,14.079999923706056,2.88,0.728487845339608
2025-12-23,69.89959535281564,VIX+HY_OAS+HYG/LQD,14.0,2.83,0.7283037254305554
2025-12-24,69.649597751791,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7268254749446305
2025-12-25,50.0,fallback,,,
2025-12-26,68.51806796912203,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.7265304909191399
2025-12-27,50.0,fallback,,,
2025-12-28,50.0,fallback,,,
2025-12-29,66.75115893421298,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7258168595562241
2025-12-30,68.51059001176202,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7273906076437701
2025-12-31,69.60038098384277,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7297690691952815
2026-01-01,50.0,fallback,,,
2026-01-02,69.83913635188765,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7303298854605159
2026-01-03,50.0,fallback,,,
2026-01-04,50.0,fallback,,,
2026-01-05,68.84350770229975,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.73017639331409
2026-01-06,69.67753478689355,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7303569642437563
2026-01-07,67.17789404018862,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7296479594056705
2026-01-08,69.41484840563311,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7322426287875461
2026-01-09,70.70788032034632,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7301361521343596
2026-01-10,50.0,fallback,,,
2026-01-11,50.0,fallback,,,
2026-01-12,68.9692099597183,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7313560557114158
2026-01-13,64.86454150666908,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7297711617420364
2026-01-14,61.06320212653449,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7279308122820297
2026-01-15,65.58862782132097,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7288498505434132
2026-01-16,68.81425461334487,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7314101621472565
2026-01-17,50.0,fallback,,,
2026-01-18,50.0,fallback,,,
2026-01-19,79.44369764568387,HY_OAS,,2.65,
2026-01-20,56.00667573065646,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7339634728111464
2026-01-21,64.31596288110931,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.731747001998494
2026-01-22,68.74423190735807,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7308998739149303
2026-01-23,65.11698399184928,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7300784560006595
2026-01-24,50.0,fallback,,,
2026-01-25,50.0,fallback,,,
2026-01-26,64.11951767748735,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7298456334979556
2026-01-27,62.519433731934335,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.730546076623671
2026-01-28,61.684097884598984,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7304307409552205
2026-01-29,57.18625448816596,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7301425331048035
2026-01-30,54.656255842294875,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.7316808430734454
2026-01-31,38.60344392287837,HY_OAS,,2.88,
2026-02-01,50.0,fallback,,,
2026-02-02,57.08369941611053,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7328034477827136
2026-02-03,50.05890409835354,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.73201718658702
2026-02-04,47.84670145070047,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7320411434923572
2026-02-05,31.931532383041052,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7277166919337728
2026-02-06,42.307570476572536,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7298506545974784
2026-02-07,50.0,fallback,,,
2026-02-08,50.0,fallback,,,
2026-02-09,51.55299463239179,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.730844171738869
2026-02-10,47.8270657114079,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7284086273542659
2026-02-11,49.58761078671311,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7291080649879562
2026-02-12,34.86654327354254,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7253400110890577
2026-02-13,32.13928122133128,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7234718956235674
2026-02-14,50.0,fallback,,,
2026-02-15,50.0,fallback,,,
2026-02-16,25.18131427844124,HY_OAS,,2.94,
2026-02-17,31.718408139504273,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7224018478283144
2026-02-18,39.419641542693256,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.72400886817684
2026-02-19,36.39889863091696,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7236935955438749
2026-02-20,41.309280140805846,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7248141554938597
2026-02-21,50.0,fallback,,,
2026-02-22,50.0,fallback,,,
2026-02-23,29.907442352112078,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7228735870783661
2026-02-24,32.759077857955,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7225311955007159
2026-02-25,39.72379726389045,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7237091711863451
2026-02-26,35.141319444512554,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7226299935599905
2026-02-27,26.20509246750831,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7217264886476968
2026-02-28,11.012250118096375,HY_OAS,,3.12,
2026-03-01,50.0,fallback,,,
2026-03-02,29.226223450312933,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,21.995102433920465,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,34.48858224610944,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,27.542745971319036,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,10.941528732635092,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-07,50.0,fallback,,,
2026-03-08,50.0,fallback,,,
2026-03-09,19.466973243441295,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,29.622814496749452,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,34.19360958414788,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,26.001610332057282,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,25.288825428749895,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-14,50.0,fallback,,,
2026-03-15,50.0,fallback,,,
2026-03-16,50.0,fallback,,,
