date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2,DXY
2025-07-31,-0.52017,1.98,0.43,2.39,16.72,1.98,3.94,121.721
2025-08-01,-0.523,1.9,0.54,2.33,20.38,1.9,3.69,121.2122
2025-08-02,-0.523,1.9,0.54,2.33,20.38,1.9,3.69,121.2122
2025-08-03,-0.523,1.9,0.54,2.33,20.38,1.9,3.69,121.2122
2025-08-04,-0.523,1.85,0.53,2.37,17.52,1.85,3.69,120.9859
2025-08-05,-0.523,1.86,0.5,2.36,17.85,1.86,3.72,120.9082
2025-08-06,-0.523,1.88,0.53,2.34,16.77,1.88,3.69,120.5082
2025-08-07,-0.523,1.88,0.51,2.35,16.57,1.88,3.72,120.5043
2025-08-08,-0.52477,1.88,0.51,2.39,15.15,1.88,3.76,120.3329
2025-08-09,-0.52477,1.88,0.51,2.39,15.15,1.88,3.76,120.3329
2025-08-10,-0.52477,1.88,0.51,2.39,15.15,1.88,3.76,120.3329
2025-08-11,-0.52477,1.87,0.51,2.4,16.25,1.87,3.76,120.6892
2025-08-12,-0.52477,1.91,0.57,2.38,14.73,1.91,3.72,120.2736
2025-08-13,-0.52477,1.87,0.57,2.37,14.49,1.87,3.67,120.13
2025-08-14,-0.52477,1.9,0.55,2.39,14.83,1.9,3.74,120.6446
2025-08-15,-0.52727,1.95,0.58,2.38,15.09,1.95,3.75,120.3377
2025-08-16,-0.52727,1.95,0.58,2.38,15.09,1.95,3.75,120.3377
2025-08-17,-0.52727,1.95,0.58,2.38,15.09,1.95,3.75,120.3377
2025-08-18,-0.52727,1.96,0.57,2.38,14.99,1.96,3.77,120.5622
2025-08-19,-0.52727,1.95,0.55,2.35,15.57,1.95,3.75,120.7224
2025-08-20,-0.52727,1.94,0.55,2.35,15.69,1.94,3.74,120.7757
2025-08-21,-0.52727,1.94,0.54,2.39,16.6,1.94,3.79,121.0843
2025-08-22,-0.52838,1.85,0.58,2.41,14.22,1.85,3.68,120.2774
2025-08-23,-0.52838,1.85,0.58,2.41,14.22,1.85,3.68,120.2774
2025-08-24,-0.52838,1.85,0.58,2.41,14.22,1.85,3.68,120.2774
2025-08-25,-0.52838,1.87,0.55,2.41,14.79,1.87,3.73,120.4214
2025-08-26,-0.52838,1.84,0.65,2.42,14.62,1.84,3.61,120.5274
2025-08-27,-0.52838,1.81,0.65,2.43,14.85,1.81,3.59,120.7274
2025-08-28,-0.52838,1.81,0.6,2.41,14.43,1.81,3.62,120.2595
2025-08-29,-0.52925,1.82,0.64,2.41,15.36,1.82,3.59,120.2082
2025-08-30,-0.52925,1.82,0.64,2.41,15.36,1.82,3.59,120.2082
2025-08-31,-0.52925,1.82,0.64,2.41,15.36,1.82,3.59,120.2082
2025-09-01,-0.52925,1.82,0.64,2.41,16.12,1.82,3.59,120.2082
2025-09-02,-0.52925,1.87,0.62,2.41,17.17,1.87,3.66,120.6837
2025-09-03,-0.52925,1.82,0.61,2.4,16.35,1.82,3.61,120.5052
2025-09-04,-0.52925,1.79,0.58,2.38,15.3,1.79,3.59,120.7629
2025-09-05,-0.52931,1.73,0.59,2.37,15.18,1.73,3.51,120.1282
2025-09-06,-0.52931,1.73,0.59,2.37,15.18,1.73,3.51,120.1282
2025-09-07,-0.52931,1.73,0.59,2.37,15.18,1.73,3.51,120.1282
2025-09-08,-0.52931,1.7,0.56,2.35,15.11,1.7,3.49,120.0971
2025-09-09,-0.52931,1.72,0.54,2.36,15.04,1.72,3.54,120.1569
2025-09-10,-0.52931,1.69,0.5,2.35,15.35,1.69,3.54,120.1223
2025-09-11,-0.52931,1.67,0.49,2.34,14.71,1.67,3.52,119.9534
2025-09-12,-0.52941,1.7,0.5,2.36,14.76,1.7,3.56,120.0611
2025-09-13,-0.52941,1.7,0.5,2.36,14.76,1.7,3.56,120.0611
2025-09-14,-0.52941,1.7,0.5,2.36,14.76,1.7,3.56,120.0611
2025-09-15,-0.52941,1.68,0.51,2.37,15.69,1.68,3.54,119.5644
2025-09-16,-0.52941,1.67,0.53,2.37,16.36,1.67,3.51,119.1348
2025-09-17,-0.52941,1.68,0.54,2.38,15.72,1.68,3.52,119.1582
2025-09-18,-0.52941,1.73,0.54,2.38,15.7,1.73,3.57,119.6616
2025-09-19,-0.52813,1.75,0.57,2.39,15.45,1.75,3.57,119.7858
2025-09-20,-0.52813,1.75,0.57,2.39,15.45,1.75,3.57,119.7858
2025-09-21,-0.52813,1.75,0.57,2.39,15.45,1.75,3.57,119.7858
2025-09-22,-0.52813,1.78,0.54,2.37,16.1,1.78,3.61,119.8152
2025-09-23,-0.52813,1.75,0.59,2.37,16.64,1.75,3.53,119.6202
2025-09-24,-0.52813,1.78,0.59,2.38,16.18,1.78,3.57,120.1707
2025-09-25,-0.52813,1.8,0.54,2.38,16.74,1.8,3.64,120.5419
2025-09-26,-0.52708,1.82,0.57,2.38,15.29,1.82,3.63,120.4349
2025-09-27,-0.52708,1.82,0.57,2.38,15.29,1.82,3.63,120.4349
2025-09-28,-0.52708,1.82,0.57,2.38,15.29,1.82,3.63,120.4349
2025-09-29,-0.52708,1.8,0.52,2.35,16.12,1.8,3.63,120.115
2025-09-30,-0.52708,1.8,0.56,2.36,16.28,1.8,3.6,120.1368
2025-10-01,-0.52708,1.77,0.57,2.35,16.29,1.77,3.55,120.1502
2025-10-02,-0.52708,1.76,0.55,2.34,16.63,1.76,3.55,120.4296
2025-10-03,-0.52568,1.8,0.55,2.33,16.65,1.8,3.58,120.0881
2025-10-04,-0.52568,1.8,0.55,2.33,16.65,1.8,3.58,120.0881
2025-10-05,-0.52568,1.8,0.55,2.33,16.65,1.8,3.58,120.0881
2025-10-06,-0.52568,1.84,0.58,2.34,16.37,1.84,3.6,120.2722
2025-10-07,-0.52568,1.79,0.57,2.35,17.24,1.79,3.57,120.4884
2025-10-08,-0.52568,1.78,0.55,2.35,16.3,1.78,3.58,120.7766
2025-10-09,-0.52568,1.8,0.54,2.34,16.43,1.8,3.6,121.0902
2025-10-10,-0.52341,1.75,0.53,2.3,21.66,1.75,3.52,121.1163
2025-10-11,-0.52341,1.75,0.53,2.3,21.66,1.75,3.52,121.1163
2025-10-12,-0.52341,1.75,0.53,2.3,21.66,1.75,3.52,121.1163
2025-10-13,-0.52341,1.75,0.53,2.3,19.03,1.75,3.52,121.1163
2025-10-14,-0.52341,1.73,0.55,2.3,20.81,1.73,3.48,121.1822
2025-10-15,-0.52341,1.76,0.55,2.29,20.64,1.76,3.5,120.8642
2025-10-16,-0.52341,1.71,0.58,2.28,25.31,1.71,3.41,120.6698
2025-10-17,-0.51964,1.75,0.56,2.27,20.78,1.75,3.46,120.7028
2025-10-18,-0.51964,1.75,0.56,2.27,20.78,1.75,3.46,120.7028
2025-10-19,-0.51964,1.75,0.56,2.27,20.78,1.75,3.46,120.7028
2025-10-20,-0.51964,1.74,0.54,2.26,18.23,1.74,3.46,120.6209
2025-10-21,-0.51964,1.7,0.53,2.28,17.87,1.7,3.45,120.8895
2025-10-22,-0.51964,1.68,0.52,2.29,18.6,1.68,3.45,120.8958
2025-10-23,-0.51964,1.71,0.53,2.3,17.3,1.71,3.48,120.9531
2025-10-24,-0.51632,1.73,0.54,2.29,16.37,1.73,3.48,120.9345
2025-10-25,-0.51632,1.73,0.54,2.29,16.37,1.73,3.48,120.9345
2025-10-26,-0.51632,1.73,0.54,2.29,16.37,1.73,3.48,120.9345
2025-10-27,-0.51632,1.73,0.53,2.28,15.79,1.73,3.48,120.7988
2025-10-28,-0.51632,1.71,0.52,2.28,16.42,1.71,3.47,120.6361
2025-10-29,-0.51632,1.78,0.49,2.3,16.92,1.78,3.59,120.5312
2025-10-30,-0.51632,1.82,0.5,2.29,16.91,1.82,3.61,121.2832
2025-10-31,-0.51262,1.81,0.51,2.3,17.44,1.81,3.6,121.3859
2025-11-01,-0.51262,1.81,0.51,2.3,17.44,1.81,3.6,121.3859
2025-11-02,-0.51262,1.81,0.51,2.3,17.44,1.81,3.6,121.3859
2025-11-03,-0.51262,1.82,0.53,2.31,17.17,1.82,3.6,121.4512
2025-11-04,-0.51262,1.81,0.52,2.29,19.0,1.81,3.58,121.8271
2025-11-05,-0.51262,1.87,0.54,2.3,18.01,1.87,3.63,121.8482
2025-11-06,-0.51262,1.83,0.54,2.28,19.5,1.83,3.57,121.6948
2025-11-07,-0.50934,1.83,0.56,2.28,19.08,1.83,3.55,121.388
2025-11-08,-0.50934,1.83,0.56,2.28,19.08,1.83,3.55,121.388
2025-11-09,-0.50934,1.83,0.56,2.28,19.08,1.83,3.55,121.388
2025-11-10,-0.50934,1.84,0.55,2.29,17.6,1.84,3.58,121.2984
2025-11-11,-0.50934,1.84,0.55,2.29,17.28,1.84,3.58,121.2984
2025-11-12,-0.50934,1.81,0.52,2.27,17.51,1.81,3.56,121.0458
2025-11-13,-0.50934,1.83,0.53,2.28,20.0,1.83,3.58,120.7725
2025-11-14,-0.5076,1.86,0.52,2.28,19.83,1.86,3.62,120.9666
2025-11-15,-0.5076,1.86,0.52,2.28,19.83,1.86,3.62,120.9666
2025-11-16,-0.5076,1.86,0.52,2.28,19.83,1.86,3.62,120.9666
2025-11-17,-0.5076,1.85,0.53,2.28,22.38,1.85,3.6,121.1146
2025-11-18,-0.5076,1.85,0.54,2.27,24.69,1.85,3.58,121.2127
2025-11-19,-0.5076,1.86,0.55,2.27,23.66,1.86,3.58,121.4978
2025-11-20,-0.5076,1.86,0.55,2.24,26.42,1.86,3.55,121.6889
2025-11-21,-0.50715,1.82,0.55,2.24,23.43,1.82,3.51,121.8653
2025-11-22,-0.50715,1.82,0.55,2.24,23.43,1.82,3.51,121.8653
2025-11-23,-0.50715,1.82,0.55,2.24,23.43,1.82,3.51,121.8653
2025-11-24,-0.50715,1.81,0.58,2.23,20.52,1.81,3.46,121.9171
2025-11-25,-0.50715,1.79,0.58,2.22,18.56,1.79,3.43,121.6335
2025-11-26,-0.50715,1.77,0.55,2.23,17.19,1.77,3.45,121.2437
2025-11-27,-0.50715,1.77,0.55,2.23,17.21,1.77,3.45,121.2437
2025-11-28,-0.50902,1.79,0.55,2.23,16.35,1.79,3.47,121.0527
2025-11-29,-0.50902,1.79,0.55,2.23,16.35,1.79,3.47,121.0527
2025-11-30,-0.50902,1.79,0.55,2.23,16.35,1.79,3.47,121.0527
2025-12-01,-0.50902,1.85,0.55,2.24,17.24,1.85,3.54,120.9862
2025-12-02,-0.50902,1.85,0.58,2.24,16.59,1.85,3.51,121.1467
2025-12-03,-0.50902,1.82,0.57,2.24,16.08,1.82,3.49,120.7336
2025-12-04,-0.50902,1.85,0.59,2.26,15.78,1.85,3.52,120.6766
2025-12-05,-0.51239,1.88,0.58,2.26,15.41,1.88,3.56,120.6863
2025-12-06,-0.51239,1.88,0.58,2.26,15.41,1.88,3.56,120.6863
2025-12-07,-0.51239,1.88,0.58,2.26,15.41,1.88,3.56,120.6863
2025-12-08,-0.51239,1.91,0.6,2.26,16.66,1.91,3.57,120.776
2025-12-09,-0.51239,1.92,0.57,2.26,16.93,1.92,3.61,120.6832
2025-12-10,-0.51239,1.88,0.59,2.25,15.77,1.88,3.54,120.6752
2025-12-11,-0.51239,1.89,0.62,2.25,14.85,1.89,3.52,119.98
2025-12-12,-0.51738,1.93,0.67,2.26,15.74,1.93,3.52,120.1442
2025-12-13,-0.51738,1.93,0.67,2.26,15.74,1.93,3.52,120.1442
2025-12-14,-0.51738,1.93,0.67,2.26,15.74,1.93,3.52,120.1442
2025-12-15,-0.51738,1.93,0.67,2.25,16.5,1.93,3.51,119.9561
2025-12-16,-0.51738,1.92,0.67,2.23,16.48,1.92,3.48,119.8902
2025-12-17,-0.51738,1.92,0.67,2.24,17.62,1.92,3.49,120.155
2025-12-18,-0.51738,1.88,0.66,2.24,16.87,1.88,3.46,120.0528
2025-12-19,-0.52552,1.92,0.68,2.24,14.91,1.92,3.48,120.1652
2025-12-20,-0.52552,1.92,0.68,2.24,14.91,1.92,3.48,120.1652
2025-12-21,-0.52552,1.92,0.68,2.24,14.91,1.92,3.48,120.1652
2025-12-22,-0.52552,1.94,0.73,2.23,14.08,1.94,3.44,119.9912
2025-12-23,-0.52552,1.94,0.7,2.24,14.0,1.94,3.48,119.7057
2025-12-24,-0.52552,1.91,0.68,2.24,13.47,1.91,3.47,119.4372
2025-12-25,-0.52552,1.91,0.68,2.24,13.47,1.91,3.47,119.4372
2025-12-26,-0.53609,1.91,0.68,2.23,13.6,1.91,3.46,119.4723
2025-12-27,-0.53609,1.91,0.68,2.23,13.6,1.91,3.46,119.4723
2025-12-28,-0.53609,1.91,0.68,2.23,13.6,1.91,3.46,119.4723
2025-12-29,-0.53609,1.9,0.67,2.22,14.2,1.9,3.45,119.5899
2025-12-30,-0.53609,1.9,0.69,2.24,14.33,1.9,3.45,119.4939
2025-12-31,-0.53609,1.93,0.71,2.25,14.95,1.93,3.47,119.7456
2026-01-01,-0.53609,1.93,0.71,2.25,14.95,1.93,3.47,119.7456
2026-01-02,-0.54614,1.94,0.72,2.25,14.51,1.94,3.47,119.6059
2026-01-03,-0.54614,1.94,0.72,2.25,14.51,1.94,3.47,119.6059
2026-01-04,-0.54614,1.94,0.72,2.25,14.51,1.94,3.47,119.6059
2026-01-05,-0.54614,1.91,0.71,2.26,14.9,1.91,3.46,119.6192
2026-01-06,-0.54614,1.91,0.71,2.27,14.75,1.91,3.47,119.7807
2026-01-07,-0.54614,1.88,0.68,2.27,15.38,1.88,3.47,119.8719
2026-01-08,-0.54614,1.92,0.7,2.27,15.45,1.92,3.49,120.0904
2026-01-09,-0.55552,1.9,0.64,2.28,14.49,1.9,3.54,120.2215
2026-01-10,-0.55552,1.9,0.64,2.28,14.49,1.9,3.54,120.2215
2026-01-11,-0.55552,1.9,0.64,2.28,14.49,1.9,3.54,120.2215
2026-01-12,-0.55552,1.9,0.65,2.29,15.12,1.9,3.54,119.9958
2026-01-13,-0.55552,1.88,0.65,2.3,15.98,1.88,3.53,120.1401
2026-01-14,-0.55552,1.86,0.64,2.29,16.75,1.86,3.51,119.9537
2026-01-15,-0.55552,1.88,0.61,2.29,15.84,1.88,3.56,119.9951
2026-01-16,-0.56093,1.91,0.65,2.33,15.86,1.91,3.59,120.0838
2026-01-17,-0.56093,1.91,0.65,2.33,15.86,1.91,3.59,120.0838
2026-01-18,-0.56093,1.91,0.65,2.33,15.86,1.91,3.59,120.0838
2026-01-19,-0.56093,1.91,0.65,2.33,18.84,1.91,3.59,120.0838
2026-01-20,-0.56093,1.97,0.7,2.33,20.09,1.97,3.6,119.4455
2026-01-21,-0.56093,1.92,0.66,2.34,16.9,1.92,3.6,119.3431
2026-01-22,-0.56093,1.95,0.65,2.31,15.64,1.95,3.61,119.1962
2026-01-23,-0.56217,1.92,0.64,2.32,16.09,1.92,3.6,118.8976
2026-01-24,-0.56217,1.92,0.64,2.32,16.09,1.92,3.6,118.8976
2026-01-25,-0.56217,1.92,0.64,2.32,16.09,1.92,3.6,118.8976
2026-01-26,-0.56217,1.9,0.66,2.32,16.15,1.9,3.56,118.0525
2026-01-27,-0.56217,1.9,0.71,2.34,16.35,1.9,3.53,117.4523
2026-01-28,-0.56217,1.9,0.7,2.36,16.35,1.9,3.56,117.5117
2026-01-29,-0.56217,1.89,0.71,2.35,16.88,1.89,3.53,117.4396
2026-01-30,-0.55938,1.9,0.74,2.36,17.44,1.9,3.52,117.8996
2026-01-31,-0.55938,1.9,0.74,2.36,17.44,1.9,3.52,117.8996
2026-02-01,-0.55938,1.9,0.74,2.36,17.44,1.9,3.52,117.8996
2026-02-02,-0.55938,1.94,0.72,2.35,16.34,1.94,3.57,118.3609
2026-02-03,-0.55938,1.92,0.71,2.36,18.0,1.92,3.57,117.9764
2026-02-04,-0.55938,1.94,0.72,2.35,18.64,1.94,3.57,118.2602
2026-02-05,-0.55938,1.89,0.74,2.32,21.77,1.89,3.47,118.5034
2026-02-06,-0.55317,1.88,0.72,2.34,17.76,1.88,3.5,118.2407
2026-02-07,-0.55317,1.88,0.72,2.34,17.76,1.88,3.5,118.2407
2026-02-08,-0.55317,1.88,0.72,2.34,17.76,1.88,3.5,118.2407
2026-02-09,-0.55317,1.87,0.74,2.35,17.36,1.87,3.48,117.6392
2026-02-10,-0.55317,1.84,0.71,2.32,17.79,1.84,3.45,117.5216
2026-02-11,-0.55317,1.86,0.66,2.32,17.65,1.86,3.52,117.4601
2026-02-12,-0.55317,1.8,0.62,2.29,20.82,1.8,3.47,117.5376
2026-02-13,-0.54313,1.77,0.64,2.27,20.6,1.77,3.4,117.5258
2026-02-14,-0.54313,1.77,0.64,2.27,20.6,1.77,3.4,117.5258
2026-02-15,-0.54313,1.77,0.64,2.27,20.6,1.77,3.4,117.5258
2026-02-16,-0.54313,1.77,0.64,2.27,21.2,1.77,3.4,117.5258
2026-02-17,-0.54313,1.79,0.62,2.26,20.29,1.79,3.43,117.7375
2026-02-18,-0.54313,1.8,0.62,2.29,19.62,1.8,3.47,117.8426
2026-02-19,-0.54313,1.79,0.61,2.29,20.23,1.79,3.47,118.2354
2026-02-20,-0.52969,1.8,0.6,2.28,19.09,1.8,3.48,117.9917
2026-02-21,-0.52969,1.8,0.6,2.28,19.09,1.8,3.48,117.9917
2026-02-22,-0.52969,1.8,0.6,2.28,19.09,1.8,3.48,117.9917
2026-02-23,-0.52969,1.77,0.6,2.26,21.01,1.77,3.43,117.9395
2026-02-24,-0.52969,1.78,0.61,2.26,19.55,1.78,3.43,117.9463
2026-02-25,-0.52969,1.77,0.6,2.28,17.93,1.77,3.45,117.769
2026-02-26,-0.52969,1.74,0.6,2.28,18.63,1.74,3.42,117.9042
2026-02-27,-0.51349,1.72,0.59,2.25,19.86,1.72,3.38,117.8223
2026-02-28,-0.51349,1.72,0.59,2.25,19.86,1.72,3.38,117.8223
2026-03-01,-0.51349,1.72,0.59,2.25,19.86,1.72,3.38,117.8223
2026-03-02,-0.51349,1.76,0.58,2.29,21.44,1.76,3.47,118.667
2026-03-03,-0.51349,1.77,0.55,2.29,23.57,1.77,3.51,119.4341
2026-03-04,-0.51349,1.8,0.55,2.29,21.15,1.8,3.54,119.0705
2026-03-05,-0.51349,1.82,0.56,2.31,23.75,1.82,3.57,119.5683
2026-03-06,-0.49443,1.8,0.59,2.35,29.49,1.8,3.56,119.491
2026-03-07,-0.49443,1.8,0.59,2.35,29.49,1.8,3.56,119.491
2026-03-08,-0.49443,1.8,0.59,2.35,29.49,1.8,3.56,119.491
2026-03-09,-0.49443,1.78,0.56,2.34,25.5,1.78,3.56,119.5151
2026-03-10,-0.49443,1.82,0.58,2.33,24.93,1.82,3.57,118.7255
2026-03-11,-0.49443,1.85,0.57,2.36,24.23,1.85,3.64,119.2885
2026-03-12,-0.49443,1.89,0.51,2.38,27.29,1.89,3.76,119.8227
2026-03-13,-0.47357,1.92,0.55,2.36,27.19,1.92,3.73,120.5518
2026-03-14,-0.47357,1.92,0.55,2.36,27.19,1.92,3.73,120.5518
2026-03-15,-0.47357,1.92,0.55,2.36,27.19,1.92,3.73,120.5518
2026-03-16,-0.47357,1.87,0.55,2.36,23.51,1.87,3.68,120.097
2026-03-17,-0.47357,1.83,0.52,2.37,22.37,1.83,3.68,119.8328
2026-03-18,-0.47357,1.86,0.5,2.4,25.09,1.86,3.76,119.9276
2026-03-19,-0.47357,1.88,0.46,2.37,24.06,1.88,3.79,120.1802
2026-03-20,-0.45389,2.01,0.51,2.38,26.78,2.01,3.88,120.2757
2026-03-21,-0.45389,2.01,0.51,2.38,26.78,2.01,3.88,120.2757
2026-03-22,-0.45389,2.01,0.51,2.38,26.78,2.01,3.88,120.2757
2026-03-23,-0.45389,2.01,0.51,2.33,26.15,2.01,3.83,119.9371
2026-03-24,-0.45389,2.06,0.49,2.33,26.95,2.06,3.9,120.1295
2026-03-25,-0.45389,2.02,0.49,2.31,25.33,2.02,3.84,120.1282
2026-03-26,-0.45389,2.08,0.46,2.34,27.44,2.08,3.96,120.389
2026-03-27,-0.43366,2.13,0.56,2.31,31.05,2.13,3.88,120.8851
2026-03-28,-0.43366,2.13,0.56,2.31,31.05,2.13,3.88,120.8851
2026-03-29,-0.43366,2.13,0.56,2.31,31.05,2.13,3.88,120.8851
2026-03-30,-0.43366,2.04,0.53,2.31,30.61,2.04,3.82,121.2851
2026-03-31,-0.43366,2.0,0.51,2.3,25.25,2.0,3.79,121.035
2026-04-01,-0.43366,2.02,0.52,2.31,24.54,2.02,3.81,120.1198
2026-04-02,-0.43366,1.97,0.52,2.34,23.87,1.97,3.79,120.503
2026-04-03,-0.43366,1.99,0.51,2.36,23.87,1.99,3.84,120.6565
2026-04-04,-0.43366,1.99,0.51,2.36,23.87,1.99,3.84,120.6565
2026-04-05,-0.43366,1.99,0.51,2.36,23.87,1.99,3.84,120.6565
2026-04-06,-0.43366,1.98,0.5,2.36,24.17,1.98,3.84,120.6565
2026-04-07,-0.43366,1.98,0.52,2.37,24.17,1.98,3.84,120.6565
