date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2026-03-02,-0.505,1.76,0.58,2.29,21.44,1.76,3.47
2026-03-03,-0.505,1.77,0.55,2.29,23.57,1.77,3.51
2026-03-04,-0.505,1.8,0.55,2.29,21.15,1.8,3.54
2026-03-05,-0.505,1.82,0.56,2.31,23.75,1.82,3.57
2026-03-06,-0.486,1.8,0.59,2.35,29.49,1.8,3.56
2026-03-07,-0.486,1.8,0.59,2.35,29.49,1.8,3.56
2026-03-08,-0.486,1.8,0.59,2.35,29.49,1.8,3.56
2026-03-09,-0.486,1.78,0.56,2.34,25.5,1.78,3.56
2026-03-10,-0.486,1.82,0.58,2.33,24.93,1.82,3.57
2026-03-11,-0.486,1.85,0.57,2.36,24.23,1.85,3.64
2026-03-12,-0.486,1.89,0.51,2.38,27.29,1.89,3.76
2026-03-13,-0.47,1.92,0.55,2.36,27.19,1.92,3.73
2026-03-14,-0.47,1.92,0.55,2.36,27.19,1.92,3.73
2026-03-15,-0.47,1.92,0.55,2.36,27.19,1.92,3.73
2026-03-16,-0.47,1.87,0.55,2.36,23.51,1.87,3.68
2026-03-17,-0.47,1.83,0.52,2.37,22.37,1.83,3.68
2026-03-18,-0.47,1.86,0.5,2.4,25.09,1.86,3.76
2026-03-19,-0.47,1.88,0.46,2.37,24.06,1.88,3.79
2026-03-20,-0.461,2.01,0.51,2.38,26.78,2.01,3.88
2026-03-21,-0.461,2.01,0.51,2.38,26.78,2.01,3.88
2026-03-22,-0.461,2.01,0.51,2.38,26.78,2.01,3.88
2026-03-23,-0.461,2.01,0.51,2.33,26.15,2.01,3.83
2026-03-24,-0.461,2.06,0.49,2.33,26.95,2.06,3.9
2026-03-25,-0.461,2.02,0.49,2.31,25.33,2.02,3.84
2026-03-26,-0.461,2.08,0.46,2.34,27.44,2.08,3.96
2026-03-27,-0.459,2.13,0.56,2.31,31.05,2.13,3.88
2026-03-28,-0.459,2.13,0.56,2.31,31.05,2.13,3.88
2026-03-29,-0.459,2.13,0.56,2.31,31.05,2.13,3.88
2026-03-30,-0.459,2.04,0.53,2.31,30.61,2.04,3.82
2026-03-31,-0.459,2.0,0.51,2.3,25.25,2.0,3.79
2026-04-01,-0.459,2.02,0.52,2.31,24.54,2.02,3.81
2026-04-02,-0.459,1.97,0.52,2.34,23.87,1.97,3.79
2026-04-03,-0.466,1.99,0.51,2.36,23.87,1.99,3.84
2026-04-04,-0.466,1.99,0.51,2.36,23.87,1.99,3.84
2026-04-05,-0.466,1.99,0.51,2.36,23.87,1.99,3.84
2026-04-06,-0.466,1.98,0.5,2.36,24.17,1.98,3.84
2026-04-07,-0.466,1.96,0.52,2.37,25.78,1.96,3.81
2026-04-08,-0.466,1.96,0.5,2.33,21.04,1.96,3.79
2026-04-09,-0.466,1.95,0.51,2.34,19.49,1.95,3.78
2026-04-10,-0.479,1.95,0.5,2.36,19.23,1.95,3.81
2026-04-11,-0.479,1.95,0.5,2.36,19.23,1.95,3.81
2026-04-12,-0.479,1.95,0.5,2.36,19.23,1.95,3.81
2026-04-13,-0.479,1.92,0.52,2.38,19.12,1.92,3.78
2026-04-14,-0.479,1.89,0.5,2.37,18.36,1.89,3.76
2026-04-15,-0.479,1.9,0.53,2.39,18.17,1.9,3.76
2026-04-16,-0.479,1.93,0.54,2.39,17.94,1.93,3.78
2026-04-17,-0.497,1.9,0.55,2.36,17.48,1.9,3.71
2026-04-18,-0.497,1.9,0.55,2.36,17.48,1.9,3.71
2026-04-19,-0.497,1.9,0.55,2.36,17.48,1.9,3.71
2026-04-20,-0.497,1.91,0.54,2.35,18.87,1.91,3.72
2026-04-21,-0.497,1.92,0.52,2.38,19.5,1.92,3.78
2026-04-22,-0.497,1.92,0.51,2.38,18.92,1.92,3.79
2026-04-23,-0.497,1.92,0.51,2.42,19.31,1.92,3.83
2026-04-24,-0.497,1.92,0.53,2.42,19.31,1.92,3.83
2026-04-25,-0.497,1.92,0.53,2.42,19.31,1.92,3.83
